/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Debug: Dataset photo train_idx: 1123, val_idx: 374, test_idx: 5990
Debug: Dataset photo train_idx: 10, val_idx: 10, test_idx: 10
Dataset: photo | #Nodes: 7487 | #Edges: 238087 | #Classes: 8 |#Features: 745
Exp 0/10
************************************
Start fitting model
************************************
Epoch 00126 | Loss(train) 0.7437 | Acc(train) 0.7462 | Acc(val) 0.9091 |*
Epoch 00127 | Loss(train) 0.7321 | Acc(train) 0.7685 | Acc(val) 0.9064 |
Epoch 00128 | Loss(train) 0.7032 | Acc(train) 0.7453 | Acc(val) 0.9091 |
Epoch 00129 | Loss(train) 0.7000 | Acc(train) 0.7596 | Acc(val) 0.8877 |
Epoch 00130 | Loss(train) 0.7336 | Acc(train) 0.7649 | Acc(val) 0.8797 |
Epoch 00131 | Loss(train) 0.7354 | Acc(train) 0.7471 | Acc(val) 0.8877 |
Epoch 00132 | Loss(train) 0.7620 | Acc(train) 0.7462 | Acc(val) 0.8877 |
Epoch 00133 | Loss(train) 0.7165 | Acc(train) 0.7711 | Acc(val) 0.9011 |
Epoch 00134 | Loss(train) 0.6729 | Acc(train) 0.7676 | Acc(val) 0.8850 |
Epoch 00135 | Loss(train) 0.7387 | Acc(train) 0.7498 | Acc(val) 0.9037 |
Epoch 00136 | Loss(train) 0.6582 | Acc(train) 0.7587 | Acc(val) 0.9037 |
Epoch 00137 | Loss(train) 0.7121 | Acc(train) 0.7658 | Acc(val) 0.9037 |
Epoch 00138 | Loss(train) 0.6655 | Acc(train) 0.7809 | Acc(val) 0.8984 |
Epoch 00139 | Loss(train) 0.7761 | Acc(train) 0.7542 | Acc(val) 0.8984 |
Epoch 00140 | Loss(train) 0.6757 | Acc(train) 0.7640 | Acc(val) 0.9064 |
Epoch 00141 | Loss(train) 0.7020 | Acc(train) 0.7533 | Acc(val) 0.9091 |
Epoch 00142 | Loss(train) 0.6852 | Acc(train) 0.7462 | Acc(val) 0.9064 |
Epoch 00143 | Loss(train) 0.6649 | Acc(train) 0.7694 | Acc(val) 0.9037 |
Epoch 00144 | Loss(train) 0.7387 | Acc(train) 0.7551 | Acc(val) 0.8984 |
Epoch 00145 | Loss(train) 0.6765 | Acc(train) 0.7622 | Acc(val) 0.9118 |*
Epoch 00146 | Loss(train) 0.7267 | Acc(train) 0.7400 | Acc(val) 0.9144 |*
Epoch 00147 | Loss(train) 0.6848 | Acc(train) 0.7614 | Acc(val) 0.8877 |
Epoch 00148 | Loss(train) 0.6900 | Acc(train) 0.7542 | Acc(val) 0.9118 |
Epoch 00149 | Loss(train) 0.6951 | Acc(train) 0.7631 | Acc(val) 0.9011 |
Epoch 00150 | Loss(train) 0.7234 | Acc(train) 0.7658 | Acc(val) 0.8770 |
Epoch 00151 | Loss(train) 0.7356 | Acc(train) 0.7533 | Acc(val) 0.8850 |
Epoch 00152 | Loss(train) 0.6826 | Acc(train) 0.7649 | Acc(val) 0.8797 |
Epoch 00153 | Loss(train) 0.7104 | Acc(train) 0.7471 | Acc(val) 0.8850 |
Epoch 00154 | Loss(train) 0.8616 | Acc(train) 0.7774 | Acc(val) 0.9037 |
Epoch 00155 | Loss(train) 0.7912 | Acc(train) 0.7320 | Acc(val) 0.8743 |
Epoch 00156 | Loss(train) 0.7187 | Acc(train) 0.7640 | Acc(val) 0.8824 |
Epoch 00157 | Loss(train) 0.6911 | Acc(train) 0.7774 | Acc(val) 0.9011 |
Epoch 00158 | Loss(train) 0.6899 | Acc(train) 0.7738 | Acc(val) 0.8930 |
Epoch 00159 | Loss(train) 0.7628 | Acc(train) 0.7275 | Acc(val) 0.8930 |
Epoch 00160 | Loss(train) 0.7213 | Acc(train) 0.7480 | Acc(val) 0.8797 |
Epoch 00161 | Loss(train) 0.6845 | Acc(train) 0.7658 | Acc(val) 0.8824 |
Epoch 00162 | Loss(train) 0.6794 | Acc(train) 0.7685 | Acc(val) 0.9091 |
Epoch 00163 | Loss(train) 0.7140 | Acc(train) 0.7524 | Acc(val) 0.8930 |
Epoch 00164 | Loss(train) 0.7279 | Acc(train) 0.7498 | Acc(val) 0.8984 |
Epoch 00165 | Loss(train) 0.7433 | Acc(train) 0.7471 | Acc(val) 0.8797 |
Epoch 00166 | Loss(train) 0.6674 | Acc(train) 0.7560 | Acc(val) 0.8797 |
Epoch 00167 | Loss(train) 0.7213 | Acc(train) 0.7533 | Acc(val) 0.8904 |
Epoch 00168 | Loss(train) 0.6491 | Acc(train) 0.7792 | Acc(val) 0.9118 |
Epoch 00169 | Loss(train) 0.7126 | Acc(train) 0.7614 | Acc(val) 0.9144 |
Epoch 00170 | Loss(train) 0.7190 | Acc(train) 0.7560 | Acc(val) 0.8289 |
Epoch 00171 | Loss(train) 0.9847 | Acc(train) 0.7516 | Acc(val) 0.9198 |*
Epoch 00172 | Loss(train) 0.6871 | Acc(train) 0.7507 | Acc(val) 0.9144 |
Epoch 00173 | Loss(train) 0.7686 | Acc(train) 0.7667 | Acc(val) 0.8957 |
Epoch 00174 | Loss(train) 0.6946 | Acc(train) 0.7489 | Acc(val) 0.8930 |
Epoch 00175 | Loss(train) 0.6810 | Acc(train) 0.7533 | Acc(val) 0.8984 |
Epoch 00176 | Loss(train) 0.6621 | Acc(train) 0.7649 | Acc(val) 0.9144 |
Epoch 00177 | Loss(train) 0.6820 | Acc(train) 0.7667 | Acc(val) 0.9171 |
Epoch 00178 | Loss(train) 0.7029 | Acc(train) 0.7631 | Acc(val) 0.9091 |
Epoch 00179 | Loss(train) 0.6919 | Acc(train) 0.7560 | Acc(val) 0.8957 |
Epoch 00180 | Loss(train) 0.6335 | Acc(train) 0.7818 | Acc(val) 0.8957 |
Epoch 00181 | Loss(train) 0.6371 | Acc(train) 0.7898 | Acc(val) 0.9011 |
Epoch 00182 | Loss(train) 0.6734 | Acc(train) 0.7640 | Acc(val) 0.8957 |
Epoch 00183 | Loss(train) 0.6539 | Acc(train) 0.7631 | Acc(val) 0.9011 |
Epoch 00184 | Loss(train) 0.6448 | Acc(train) 0.7658 | Acc(val) 0.8957 |
Epoch 00185 | Loss(train) 0.6675 | Acc(train) 0.7703 | Acc(val) 0.8957 |
Epoch 00186 | Loss(train) 0.6960 | Acc(train) 0.7685 | Acc(val) 0.9118 |
Epoch 00187 | Loss(train) 0.7126 | Acc(train) 0.7578 | Acc(val) 0.9198 |
Epoch 00188 | Loss(train) 0.6721 | Acc(train) 0.7809 | Acc(val) 0.8984 |
Epoch 00189 | Loss(train) 0.6709 | Acc(train) 0.7738 | Acc(val) 0.8877 |
Epoch 00190 | Loss(train) 0.6161 | Acc(train) 0.7970 | Acc(val) 0.8877 |
Epoch 00191 | Loss(train) 0.6608 | Acc(train) 0.7587 | Acc(val) 0.8984 |
Epoch 00192 | Loss(train) 0.6333 | Acc(train) 0.7898 | Acc(val) 0.9064 |
Epoch 00193 | Loss(train) 0.6941 | Acc(train) 0.7542 | Acc(val) 0.9225 |*
Epoch 00194 | Loss(train) 0.6547 | Acc(train) 0.7694 | Acc(val) 0.8904 |
Epoch 00195 | Loss(train) 0.6916 | Acc(train) 0.7711 | Acc(val) 0.9118 |
Epoch 00196 | Loss(train) 0.6633 | Acc(train) 0.7827 | Acc(val) 0.9198 |
Epoch 00197 | Loss(train) 0.6569 | Acc(train) 0.7694 | Acc(val) 0.9118 |
Epoch 00198 | Loss(train) 0.6618 | Acc(train) 0.7765 | Acc(val) 0.9171 |
Epoch 00199 | Loss(train) 0.6778 | Acc(train) 0.7658 | Acc(val) 0.8957 |
Epoch 00200 | Loss(train) 0.6385 | Acc(train) 0.7934 | Acc(val) 0.9091 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'CaGCN', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 32}, gnn={'type': 'gcnii', 'num_layer': 16, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 745, 'out_dim': 8}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 98.85 MB
GPU Memory Reserved: 222.00 MB
Exp 3/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.1142 | Acc(train) 0.0988 | Acc(val) 0.1979 |*
Epoch 00002 | Loss(train) 2.3792 | Acc(train) 0.2378 | Acc(val) 0.2701 |*
Epoch 00003 | Loss(train) 2.1091 | Acc(train) 0.2128 | Acc(val) 0.4198 |*
Epoch 00004 | Loss(train) 1.9883 | Acc(train) 0.2280 | Acc(val) 0.2701 |
Epoch 00005 | Loss(train) 2.0043 | Acc(train) 0.2146 | Acc(val) 0.4305 |*
Epoch 00006 | Loss(train) 1.9923 | Acc(train) 0.2395 | Acc(val) 0.4385 |*
Epoch 00007 | Loss(train) 1.9548 | Acc(train) 0.2752 | Acc(val) 0.4198 |
Epoch 00008 | Loss(train) 1.9273 | Acc(train) 0.2814 | Acc(val) 0.5401 |*
Epoch 00009 | Loss(train) 1.9065 | Acc(train) 0.2903 | Acc(val) 0.4251 |
Epoch 00010 | Loss(train) 1.8670 | Acc(train) 0.3072 | Acc(val) 0.4198 |
Epoch 00011 | Loss(train) 1.8402 | Acc(train) 0.2992 | Acc(val) 0.4198 |
Epoch 00012 | Loss(train) 1.8657 | Acc(train) 0.3037 | Acc(val) 0.4278 |
Epoch 00013 | Loss(train) 1.8229 | Acc(train) 0.3099 | Acc(val) 0.4278 |
Epoch 00014 | Loss(train) 1.7917 | Acc(train) 0.3286 | Acc(val) 0.4251 |
Epoch 00015 | Loss(train) 1.7800 | Acc(train) 0.3508 | Acc(val) 0.4225 |
Epoch 00016 | Loss(train) 1.7622 | Acc(train) 0.3580 | Acc(val) 0.4305 |
Epoch 00017 | Loss(train) 1.7483 | Acc(train) 0.3598 | Acc(val) 0.4572 |
Epoch 00018 | Loss(train) 1.6658 | Acc(train) 0.3865 | Acc(val) 0.4759 |
Epoch 00019 | Loss(train) 1.7181 | Acc(train) 0.3847 | Acc(val) 0.5160 |
Epoch 00020 | Loss(train) 1.6601 | Acc(train) 0.3936 | Acc(val) 0.5428 |*
Epoch 00021 | Loss(train) 1.6211 | Acc(train) 0.4176 | Acc(val) 0.5187 |
Epoch 00022 | Loss(train) 1.6120 | Acc(train) 0.4123 | Acc(val) 0.5267 |
Epoch 00023 | Loss(train) 1.5831 | Acc(train) 0.4087 | Acc(val) 0.5481 |*
Epoch 00024 | Loss(train) 1.5925 | Acc(train) 0.4043 | Acc(val) 0.5561 |*
Epoch 00025 | Loss(train) 1.5162 | Acc(train) 0.4443 | Acc(val) 0.5668 |*
Epoch 00026 | Loss(train) 1.5320 | Acc(train) 0.4346 | Acc(val) 0.6016 |*
Epoch 00027 | Loss(train) 1.5167 | Acc(train) 0.4381 | Acc(val) 0.6043 |*
Epoch 00028 | Loss(train) 1.4868 | Acc(train) 0.4541 | Acc(val) 0.6150 |*
Epoch 00029 | Loss(train) 1.4306 | Acc(train) 0.4800 | Acc(val) 0.6203 |*
Epoch 00030 | Loss(train) 1.4387 | Acc(train) 0.4711 | Acc(val) 0.6123 |
Epoch 00031 | Loss(train) 1.4232 | Acc(train) 0.4702 | Acc(val) 0.6123 |
Epoch 00032 | Loss(train) 1.3788 | Acc(train) 0.4978 | Acc(val) 0.6203 |
Epoch 00033 | Loss(train) 1.3435 | Acc(train) 0.4880 | Acc(val) 0.6337 |*
Epoch 00034 | Loss(train) 1.3122 | Acc(train) 0.5156 | Acc(val) 0.6471 |*
Epoch 00035 | Loss(train) 1.3161 | Acc(train) 0.5138 | Acc(val) 0.6471 |
Epoch 00036 | Loss(train) 1.2912 | Acc(train) 0.5254 | Acc(val) 0.6684 |*
Epoch 00037 | Loss(train) 1.2039 | Acc(train) 0.5574 | Acc(val) 0.6791 |*
Epoch 00038 | Loss(train) 1.2497 | Acc(train) 0.5405 | Acc(val) 0.6952 |*
Epoch 00039 | Loss(train) 1.2400 | Acc(train) 0.5307 | Acc(val) 0.7273 |*
Epoch 00040 | Loss(train) 1.2235 | Acc(train) 0.5663 | Acc(val) 0.7086 |
Epoch 00041 | Loss(train) 1.1875 | Acc(train) 0.5485 | Acc(val) 0.6979 |
Epoch 00042 | Loss(train) 1.1635 | Acc(train) 0.5592 | Acc(val) 0.7139 |
Epoch 00043 | Loss(train) 1.1594 | Acc(train) 0.5779 | Acc(val) 0.7460 |*
Epoch 00044 | Loss(train) 1.0861 | Acc(train) 0.6118 | Acc(val) 0.7460 |
Epoch 00045 | Loss(train) 1.1257 | Acc(train) 0.5815 | Acc(val) 0.7941 |*
Epoch 00046 | Loss(train) 1.1094 | Acc(train) 0.5931 | Acc(val) 0.8075 |*
Epoch 00047 | Loss(train) 1.1038 | Acc(train) 0.6037 | Acc(val) 0.8021 |
Epoch 00048 | Loss(train) 1.0460 | Acc(train) 0.6135 | Acc(val) 0.8102 |*
Epoch 00049 | Loss(train) 1.0189 | Acc(train) 0.6189 | Acc(val) 0.8102 |
Epoch 00050 | Loss(train) 1.0238 | Acc(train) 0.6242 | Acc(val) 0.7995 |
Epoch 00051 | Loss(train) 1.0908 | Acc(train) 0.6269 | Acc(val) 0.7861 |
Epoch 00052 | Loss(train) 1.0754 | Acc(train) 0.6126 | Acc(val) 0.8021 |
Epoch 00053 | Loss(train) 1.0442 | Acc(train) 0.6331 | Acc(val) 0.8182 |*
Epoch 00054 | Loss(train) 1.0078 | Acc(train) 0.6394 | Acc(val) 0.7995 |
Epoch 00055 | Loss(train) 1.0263 | Acc(train) 0.6189 | Acc(val) 0.7861 |
Epoch 00056 | Loss(train) 1.0093 | Acc(train) 0.6305 | Acc(val) 0.7888 |
Epoch 00057 | Loss(train) 1.0046 | Acc(train) 0.6394 | Acc(val) 0.7888 |
Epoch 00058 | Loss(train) 0.9865 | Acc(train) 0.6411 | Acc(val) 0.8048 |
Epoch 00059 | Loss(train) 0.9680 | Acc(train) 0.6598 | Acc(val) 0.7861 |
Epoch 00060 | Loss(train) 0.9933 | Acc(train) 0.6492 | Acc(val) 0.8075 |
Epoch 00061 | Loss(train) 0.9266 | Acc(train) 0.6848 | Acc(val) 0.8155 |
Epoch 00062 | Loss(train) 0.9378 | Acc(train) 0.6607 | Acc(val) 0.8182 |
Epoch 00063 | Loss(train) 0.9122 | Acc(train) 0.6768 | Acc(val) 0.8048 |
Epoch 00064 | Loss(train) 0.9248 | Acc(train) 0.6750 | Acc(val) 0.8155 |
Epoch 00065 | Loss(train) 0.9678 | Acc(train) 0.6723 | Acc(val) 0.8021 |
Epoch 00066 | Loss(train) 0.9474 | Acc(train) 0.6625 | Acc(val) 0.7968 |
Epoch 00067 | Loss(train) 0.9212 | Acc(train) 0.6661 | Acc(val) 0.8182 |
Epoch 00068 | Loss(train) 0.8927 | Acc(train) 0.6866 | Acc(val) 0.8235 |*
Epoch 00069 | Loss(train) 0.9080 | Acc(train) 0.6652 | Acc(val) 0.8182 |
Epoch 00070 | Loss(train) 0.8725 | Acc(train) 0.6848 | Acc(val) 0.7754 |
Epoch 00071 | Loss(train) 0.9551 | Acc(train) 0.6598 | Acc(val) 0.8128 |
Epoch 00072 | Loss(train) 0.9028 | Acc(train) 0.6910 | Acc(val) 0.7834 |
Epoch 00073 | Loss(train) 0.9525 | Acc(train) 0.6420 | Acc(val) 0.8235 |
Epoch 00074 | Loss(train) 0.8857 | Acc(train) 0.6946 | Acc(val) 0.7968 |
Epoch 00075 | Loss(train) 0.9461 | Acc(train) 0.6643 | Acc(val) 0.8262 |*
Epoch 00076 | Loss(train) 0.8331 | Acc(train) 0.6999 | Acc(val) 0.8209 |
Epoch 00077 | Loss(train) 0.8912 | Acc(train) 0.6821 | Acc(val) 0.8182 |
Epoch 00078 | Loss(train) 0.8452 | Acc(train) 0.7044 | Acc(val) 0.8021 |
Epoch 00079 | Loss(train) 0.8451 | Acc(train) 0.6999 | Acc(val) 0.8021 |
Epoch 00080 | Loss(train) 0.8587 | Acc(train) 0.6848 | Acc(val) 0.8155 |
Epoch 00081 | Loss(train) 0.8639 | Acc(train) 0.6981 | Acc(val) 0.8316 |*
Epoch 00082 | Loss(train) 0.8771 | Acc(train) 0.6741 | Acc(val) 0.8262 |
Epoch 00083 | Loss(train) 0.8394 | Acc(train) 0.7097 | Acc(val) 0.8316 |
Epoch 00084 | Loss(train) 0.8515 | Acc(train) 0.6883 | Acc(val) 0.8342 |*
Epoch 00085 | Loss(train) 0.8219 | Acc(train) 0.7079 | Acc(val) 0.8155 |
Epoch 00086 | Loss(train) 0.8661 | Acc(train) 0.7017 | Acc(val) 0.8262 |
Epoch 00087 | Loss(train) 0.8261 | Acc(train) 0.7026 | Acc(val) 0.8235 |
Epoch 00088 | Loss(train) 0.8556 | Acc(train) 0.7088 | Acc(val) 0.8235 |
Epoch 00089 | Loss(train) 0.8400 | Acc(train) 0.6901 | Acc(val) 0.8128 |
Epoch 00090 | Loss(train) 0.8004 | Acc(train) 0.7195 | Acc(val) 0.8316 |
Epoch 00091 | Loss(train) 0.8286 | Acc(train) 0.7097 | Acc(val) 0.8316 |
Epoch 00092 | Loss(train) 0.8152 | Acc(train) 0.7017 | Acc(val) 0.8342 |
Epoch 00093 | Loss(train) 0.8291 | Acc(train) 0.6999 | Acc(val) 0.8316 |
Epoch 00094 | Loss(train) 0.7973 | Acc(train) 0.7079 | Acc(val) 0.8235 |
Epoch 00095 | Loss(train) 0.8509 | Acc(train) 0.7115 | Acc(val) 0.8316 |
Epoch 00096 | Loss(train) 0.8120 | Acc(train) 0.7088 | Acc(val) 0.8262 |
Epoch 00097 | Loss(train) 0.7921 | Acc(train) 0.7159 | Acc(val) 0.8262 |
Epoch 00098 | Loss(train) 0.8094 | Acc(train) 0.7186 | Acc(val) 0.8235 |
Epoch 00099 | Loss(train) 0.8314 | Acc(train) 0.7097 | Acc(val) 0.8342 |
Epoch 00100 | Loss(train) 0.8033 | Acc(train) 0.7044 | Acc(val) 0.8396 |*
Epoch 00101 | Loss(train) 0.7548 | Acc(train) 0.7248 | Acc(val) 0.8342 |
Epoch 00102 | Loss(train) 0.7826 | Acc(train) 0.7222 | Acc(val) 0.8369 |
Epoch 00103 | Loss(train) 0.8824 | Acc(train) 0.7293 | Acc(val) 0.8396 |
Epoch 00104 | Loss(train) 0.7622 | Acc(train) 0.7204 | Acc(val) 0.8369 |
Epoch 00105 | Loss(train) 0.7774 | Acc(train) 0.7177 | Acc(val) 0.8449 |*
Epoch 00106 | Loss(train) 0.7812 | Acc(train) 0.7222 | Acc(val) 0.8128 |
Epoch 00107 | Loss(train) 0.8193 | Acc(train) 0.7133 | Acc(val) 0.8209 |
Epoch 00108 | Loss(train) 0.8081 | Acc(train) 0.7097 | Acc(val) 0.8262 |
Epoch 00109 | Loss(train) 0.7933 | Acc(train) 0.7159 | Acc(val) 0.8396 |
Epoch 00110 | Loss(train) 0.8037 | Acc(train) 0.6999 | Acc(val) 0.8289 |
Epoch 00111 | Loss(train) 0.7952 | Acc(train) 0.7266 | Acc(val) 0.8155 |
Epoch 00112 | Loss(train) 0.8131 | Acc(train) 0.7035 | Acc(val) 0.8663 |*
Epoch 00113 | Loss(train) 0.7881 | Acc(train) 0.7124 | Acc(val) 0.8556 |
Epoch 00114 | Loss(train) 0.8433 | Acc(train) 0.6955 | Acc(val) 0.8369 |
Epoch 00115 | Loss(train) 0.7604 | Acc(train) 0.7302 | Acc(val) 0.8048 |
Epoch 00116 | Loss(train) 0.7854 | Acc(train) 0.7222 | Acc(val) 0.8155 |
Epoch 00117 | Loss(train) 0.7183 | Acc(train) 0.7462 | Acc(val) 0.8556 |
Epoch 00118 | Loss(train) 0.7693 | Acc(train) 0.7435 | Acc(val) 0.8476 |
Epoch 00119 | Loss(train) 0.8473 | Acc(train) 0.7044 | Acc(val) 0.8636 |
Epoch 00120 | Loss(train) 0.7414 | Acc(train) 0.7355 | Acc(val) 0.8663 |
Epoch 00121 | Loss(train) 0.7678 | Acc(train) 0.7320 | Acc(val) 0.8636 |
Epoch 00122 | Loss(train) 0.7637 | Acc(train) 0.7533 | Acc(val) 0.8690 |*
Epoch 00123 | Loss(train) 0.7530 | Acc(train) 0.7195 | Acc(val) 0.8663 |
Epoch 00124 | Loss(train) 0.7366 | Acc(train) 0.7355 | Acc(val) 0.8636 |
Epoch 00125 | Loss(train) 0.7455 | Acc(train) 0.7311 | Acc(val) 0.8636 |
Epoch 00126 | Loss(train) 0.7140 | Acc(train) 0.7542 | Acc(val) 0.8770 |*
Epoch 00127 | Loss(train) 0.7673 | Acc(train) 0.7266 | Acc(val) 0.8690 |
Epoch 00128 | Loss(train) 0.7215 | Acc(train) 0.7400 | Acc(val) 0.8663 |
Epoch 00129 | Loss(train) 0.7539 | Acc(train) 0.7418 | Acc(val) 0.8636 |
Epoch 00130 | Loss(train) 0.7576 | Acc(train) 0.7355 | Acc(val) 0.8663 |
Epoch 00131 | Loss(train) 0.7142 | Acc(train) 0.7480 | Acc(val) 0.8663 |
Epoch 00132 | Loss(train) 0.7619 | Acc(train) 0.7320 | Acc(val) 0.8503 |
Epoch 00133 | Loss(train) 0.7737 | Acc(train) 0.7329 | Acc(val) 0.8583 |
Epoch 00134 | Loss(train) 0.7663 | Acc(train) 0.7168 | Acc(val) 0.8743 |
Epoch 00135 | Loss(train) 0.7942 | Acc(train) 0.7498 | Acc(val) 0.8663 |
Epoch 00136 | Loss(train) 0.7559 | Acc(train) 0.7355 | Acc(val) 0.8610 |
Epoch 00137 | Loss(train) 0.7605 | Acc(train) 0.7106 | Acc(val) 0.8316 |
Epoch 00138 | Loss(train) 0.7300 | Acc(train) 0.7400 | Acc(val) 0.7941 |
Epoch 00139 | Loss(train) 0.8000 | Acc(train) 0.7204 | Acc(val) 0.8663 |
Epoch 00140 | Loss(train) 0.7237 | Acc(train) 0.7524 | Acc(val) 0.8824 |*
Epoch 00141 | Loss(train) 0.7746 | Acc(train) 0.7409 | Acc(val) 0.8743 |
Epoch 00142 | Loss(train) 0.7963 | Acc(train) 0.7293 | Acc(val) 0.8770 |
Epoch 00143 | Loss(train) 0.7427 | Acc(train) 0.7355 | Acc(val) 0.8743 |
Epoch 00144 | Loss(train) 0.7310 | Acc(train) 0.7667 | Acc(val) 0.8717 |
Epoch 00145 | Loss(train) 0.7410 | Acc(train) 0.7409 | Acc(val) 0.8743 |
Epoch 00146 | Loss(train) 0.7251 | Acc(train) 0.7614 | Acc(val) 0.8690 |
Epoch 00147 | Loss(train) 0.7296 | Acc(train) 0.7551 | Acc(val) 0.8663 |
Epoch 00148 | Loss(train) 0.7651 | Acc(train) 0.7355 | Acc(val) 0.8128 |
Epoch 00149 | Loss(train) 0.7829 | Acc(train) 0.7355 | Acc(val) 0.8476 |
Epoch 00150 | Loss(train) 0.7910 | Acc(train) 0.7195 | Acc(val) 0.8770 |
Epoch 00151 | Loss(train) 0.7389 | Acc(train) 0.7551 | Acc(val) 0.8904 |*
Epoch 00152 | Loss(train) 0.8222 | Acc(train) 0.6981 | Acc(val) 0.8797 |
Epoch 00153 | Loss(train) 0.7518 | Acc(train) 0.7524 | Acc(val) 0.8690 |
Epoch 00154 | Loss(train) 0.7250 | Acc(train) 0.7640 | Acc(val) 0.8342 |
Epoch 00155 | Loss(train) 0.7825 | Acc(train) 0.7204 | Acc(val) 0.8449 |
Epoch 00156 | Loss(train) 0.7133 | Acc(train) 0.7605 | Acc(val) 0.8636 |
Epoch 00157 | Loss(train) 0.7329 | Acc(train) 0.7346 | Acc(val) 0.8636 |
Epoch 00158 | Loss(train) 0.7311 | Acc(train) 0.7337 | Acc(val) 0.8663 |
Epoch 00159 | Loss(train) 0.7858 | Acc(train) 0.7231 | Acc(val) 0.8717 |
Epoch 00160 | Loss(train) 0.7001 | Acc(train) 0.7569 | Acc(val) 0.8743 |
Epoch 00161 | Loss(train) 0.7501 | Acc(train) 0.7533 | Acc(val) 0.8743 |
Epoch 00162 | Loss(train) 0.7058 | Acc(train) 0.7480 | Acc(val) 0.8690 |
Epoch 00163 | Loss(train) 0.7594 | Acc(train) 0.7391 | Acc(val) 0.8717 |
Epoch 00164 | Loss(train) 0.7480 | Acc(train) 0.7231 | Acc(val) 0.8824 |
Epoch 00165 | Loss(train) 0.7326 | Acc(train) 0.7373 | Acc(val) 0.8797 |
Epoch 00166 | Loss(train) 0.7356 | Acc(train) 0.7444 | Acc(val) 0.8797 |
Epoch 00167 | Loss(train) 0.7246 | Acc(train) 0.7435 | Acc(val) 0.8770 |
Epoch 00168 | Loss(train) 0.7449 | Acc(train) 0.7418 | Acc(val) 0.8850 |
Epoch 00169 | Loss(train) 0.7172 | Acc(train) 0.7560 | Acc(val) 0.8904 |
Epoch 00170 | Loss(train) 0.6909 | Acc(train) 0.7614 | Acc(val) 0.8904 |
Epoch 00171 | Loss(train) 0.7016 | Acc(train) 0.7489 | Acc(val) 0.8743 |
Epoch 00172 | Loss(train) 0.7704 | Acc(train) 0.7462 | Acc(val) 0.8743 |
Epoch 00173 | Loss(train) 0.7397 | Acc(train) 0.7444 | Acc(val) 0.8743 |
Epoch 00174 | Loss(train) 0.7395 | Acc(train) 0.7480 | Acc(val) 0.8743 |
Epoch 00175 | Loss(train) 0.7120 | Acc(train) 0.7462 | Acc(val) 0.8690 |
Epoch 00176 | Loss(train) 0.7295 | Acc(train) 0.7676 | Acc(val) 0.8690 |
Epoch 00177 | Loss(train) 0.6840 | Acc(train) 0.7765 | Acc(val) 0.8583 |
Epoch 00178 | Loss(train) 0.7062 | Acc(train) 0.7542 | Acc(val) 0.8636 |
Epoch 00179 | Loss(train) 0.7422 | Acc(train) 0.7640 | Acc(val) 0.8770 |
Epoch 00180 | Loss(train) 0.7041 | Acc(train) 0.7542 | Acc(val) 0.8824 |
Epoch 00181 | Loss(train) 0.7111 | Acc(train) 0.7480 | Acc(val) 0.8797 |
Epoch 00182 | Loss(train) 0.7790 | Acc(train) 0.7614 | Acc(val) 0.8743 |
Epoch 00183 | Loss(train) 0.7633 | Acc(train) 0.7453 | Acc(val) 0.8743 |
Epoch 00184 | Loss(train) 0.7736 | Acc(train) 0.7364 | Acc(val) 0.8743 |
Epoch 00185 | Loss(train) 0.6796 | Acc(train) 0.7622 | Acc(val) 0.8824 |
Epoch 00186 | Loss(train) 0.7148 | Acc(train) 0.7453 | Acc(val) 0.8877 |
Epoch 00187 | Loss(train) 0.7063 | Acc(train) 0.7605 | Acc(val) 0.8850 |
Epoch 00188 | Loss(train) 0.6655 | Acc(train) 0.7792 | Acc(val) 0.8610 |
Epoch 00189 | Loss(train) 0.7270 | Acc(train) 0.7516 | Acc(val) 0.8824 |
Epoch 00190 | Loss(train) 0.7284 | Acc(train) 0.7471 | Acc(val) 0.8824 |
Epoch 00191 | Loss(train) 0.7158 | Acc(train) 0.7587 | Acc(val) 0.8824 |
Epoch 00192 | Loss(train) 0.6921 | Acc(train) 0.7596 | Acc(val) 0.8824 |
Epoch 00193 | Loss(train) 0.6943 | Acc(train) 0.7836 | Acc(val) 0.8824 |
Epoch 00194 | Loss(train) 0.7354 | Acc(train) 0.7418 | Acc(val) 0.8797 |
Epoch 00195 | Loss(train) 0.7089 | Acc(train) 0.7658 | Acc(val) 0.8824 |
Epoch 00196 | Loss(train) 0.6630 | Acc(train) 0.7801 | Acc(val) 0.8824 |
Epoch 00197 | Loss(train) 0.7118 | Acc(train) 0.7738 | Acc(val) 0.8850 |
