/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Debug: Dataset photo train_idx: 1123, val_idx: 374, test_idx: 5990
Debug: Dataset photo train_idx: 10, val_idx: 10, test_idx: 10
Dataset: photo | #Nodes: 7487 | #Edges: 238087 | #Classes: 8 |#Features: 745
Epoch 00020 | Loss(train) 1.7950 | Acc(train) 0.3500 | Acc(val) 0.5588 |
Epoch 00021 | Loss(train) 1.8128 | Acc(train) 0.3713 | Acc(val) 0.5642 |
Epoch 00022 | Loss(train) 1.7281 | Acc(train) 0.3945 | Acc(val) 0.5775 |*
Epoch 00023 | Loss(train) 1.7227 | Acc(train) 0.3820 | Acc(val) 0.5829 |*
Epoch 00024 | Loss(train) 1.6694 | Acc(train) 0.3856 | Acc(val) 0.5829 |
Epoch 00025 | Loss(train) 1.6305 | Acc(train) 0.4167 | Acc(val) 0.5802 |
Epoch 00026 | Loss(train) 1.5968 | Acc(train) 0.4150 | Acc(val) 0.5802 |
Epoch 00027 | Loss(train) 1.5908 | Acc(train) 0.4212 | Acc(val) 0.5642 |
Epoch 00028 | Loss(train) 1.5575 | Acc(train) 0.4399 | Acc(val) 0.5615 |
Epoch 00029 | Loss(train) 1.5316 | Acc(train) 0.4515 | Acc(val) 0.5668 |
Epoch 00030 | Loss(train) 1.5065 | Acc(train) 0.4630 | Acc(val) 0.5963 |*
Epoch 00031 | Loss(train) 1.4560 | Acc(train) 0.4880 | Acc(val) 0.6043 |*
Epoch 00032 | Loss(train) 1.4528 | Acc(train) 0.4657 | Acc(val) 0.5989 |
Epoch 00033 | Loss(train) 1.3849 | Acc(train) 0.4978 | Acc(val) 0.5615 |
Epoch 00034 | Loss(train) 1.4012 | Acc(train) 0.4915 | Acc(val) 0.6123 |*
Epoch 00035 | Loss(train) 1.3591 | Acc(train) 0.4969 | Acc(val) 0.6551 |*
Epoch 00036 | Loss(train) 1.3555 | Acc(train) 0.5227 | Acc(val) 0.6390 |
Epoch 00037 | Loss(train) 1.3407 | Acc(train) 0.5129 | Acc(val) 0.6310 |
Epoch 00038 | Loss(train) 1.3423 | Acc(train) 0.4987 | Acc(val) 0.6310 |
Epoch 00039 | Loss(train) 1.2464 | Acc(train) 0.5316 | Acc(val) 0.6444 |
Epoch 00040 | Loss(train) 1.3091 | Acc(train) 0.5245 | Acc(val) 0.6364 |
Epoch 00041 | Loss(train) 1.2454 | Acc(train) 0.5459 | Acc(val) 0.6417 |
Epoch 00042 | Loss(train) 1.2276 | Acc(train) 0.5423 | Acc(val) 0.6471 |
Epoch 00043 | Loss(train) 1.3191 | Acc(train) 0.5681 | Acc(val) 0.6524 |
Epoch 00044 | Loss(train) 1.1682 | Acc(train) 0.5815 | Acc(val) 0.6684 |*
Epoch 00045 | Loss(train) 1.2256 | Acc(train) 0.5521 | Acc(val) 0.6658 |
Epoch 00046 | Loss(train) 1.1578 | Acc(train) 0.5752 | Acc(val) 0.6684 |
Epoch 00047 | Loss(train) 1.1624 | Acc(train) 0.5717 | Acc(val) 0.6845 |*
Epoch 00048 | Loss(train) 1.0922 | Acc(train) 0.5859 | Acc(val) 0.7005 |*
Epoch 00049 | Loss(train) 1.1627 | Acc(train) 0.5735 | Acc(val) 0.7487 |*
Epoch 00050 | Loss(train) 1.0949 | Acc(train) 0.6046 | Acc(val) 0.7781 |*
Epoch 00051 | Loss(train) 1.1234 | Acc(train) 0.5904 | Acc(val) 0.7968 |*
Epoch 00052 | Loss(train) 1.1055 | Acc(train) 0.6180 | Acc(val) 0.7941 |
Epoch 00053 | Loss(train) 1.0677 | Acc(train) 0.6215 | Acc(val) 0.7941 |
Epoch 00054 | Loss(train) 1.0904 | Acc(train) 0.5948 | Acc(val) 0.8021 |*
Epoch 00055 | Loss(train) 1.0700 | Acc(train) 0.6064 | Acc(val) 0.8102 |*
Epoch 00056 | Loss(train) 1.0650 | Acc(train) 0.6002 | Acc(val) 0.8048 |
Epoch 00057 | Loss(train) 1.0527 | Acc(train) 0.6109 | Acc(val) 0.8128 |*
Epoch 00058 | Loss(train) 1.0224 | Acc(train) 0.6242 | Acc(val) 0.7968 |
Epoch 00059 | Loss(train) 1.0278 | Acc(train) 0.6224 | Acc(val) 0.8182 |*
Epoch 00060 | Loss(train) 0.9951 | Acc(train) 0.6358 | Acc(val) 0.8289 |*
Epoch 00061 | Loss(train) 0.9811 | Acc(train) 0.6429 | Acc(val) 0.8316 |*
Epoch 00062 | Loss(train) 0.9975 | Acc(train) 0.6492 | Acc(val) 0.8342 |*
Epoch 00063 | Loss(train) 0.9895 | Acc(train) 0.6527 | Acc(val) 0.8209 |
Epoch 00064 | Loss(train) 0.9761 | Acc(train) 0.6492 | Acc(val) 0.8369 |*
Epoch 00065 | Loss(train) 0.9553 | Acc(train) 0.6500 | Acc(val) 0.8396 |*
Epoch 00066 | Loss(train) 0.9910 | Acc(train) 0.6500 | Acc(val) 0.8075 |
Epoch 00067 | Loss(train) 0.9310 | Acc(train) 0.6670 | Acc(val) 0.8075 |
Epoch 00068 | Loss(train) 0.9598 | Acc(train) 0.6696 | Acc(val) 0.8182 |
Epoch 00069 | Loss(train) 0.9713 | Acc(train) 0.6474 | Acc(val) 0.8449 |*
Epoch 00070 | Loss(train) 0.9844 | Acc(train) 0.6527 | Acc(val) 0.8476 |*
Epoch 00071 | Loss(train) 0.9103 | Acc(train) 0.6750 | Acc(val) 0.8289 |
Epoch 00072 | Loss(train) 0.9959 | Acc(train) 0.6509 | Acc(val) 0.8503 |*
Epoch 00073 | Loss(train) 0.8847 | Acc(train) 0.6848 | Acc(val) 0.8476 |
Epoch 00074 | Loss(train) 0.8918 | Acc(train) 0.6955 | Acc(val) 0.8422 |
Epoch 00075 | Loss(train) 0.9191 | Acc(train) 0.6874 | Acc(val) 0.8449 |
Epoch 00076 | Loss(train) 0.8737 | Acc(train) 0.6946 | Acc(val) 0.8316 |
Epoch 00077 | Loss(train) 0.9204 | Acc(train) 0.6643 | Acc(val) 0.8529 |*
Epoch 00078 | Loss(train) 1.0369 | Acc(train) 0.6376 | Acc(val) 0.8396 |
Epoch 00079 | Loss(train) 0.9409 | Acc(train) 0.6821 | Acc(val) 0.8422 |
Epoch 00080 | Loss(train) 0.8332 | Acc(train) 0.7142 | Acc(val) 0.8449 |
Epoch 00081 | Loss(train) 0.8216 | Acc(train) 0.6981 | Acc(val) 0.8476 |
Epoch 00082 | Loss(train) 0.8689 | Acc(train) 0.7044 | Acc(val) 0.8476 |
Epoch 00083 | Loss(train) 0.8640 | Acc(train) 0.7097 | Acc(val) 0.8449 |
Epoch 00084 | Loss(train) 0.8463 | Acc(train) 0.7017 | Acc(val) 0.8209 |
Epoch 00085 | Loss(train) 0.8591 | Acc(train) 0.6848 | Acc(val) 0.8262 |
Epoch 00086 | Loss(train) 0.8628 | Acc(train) 0.7053 | Acc(val) 0.8663 |*
Epoch 00087 | Loss(train) 0.8471 | Acc(train) 0.6963 | Acc(val) 0.8610 |
Epoch 00088 | Loss(train) 0.8198 | Acc(train) 0.7088 | Acc(val) 0.8556 |
Epoch 00089 | Loss(train) 0.8619 | Acc(train) 0.7133 | Acc(val) 0.8396 |
Epoch 00090 | Loss(train) 0.8726 | Acc(train) 0.6990 | Acc(val) 0.8048 |
Epoch 00091 | Loss(train) 0.9069 | Acc(train) 0.6883 | Acc(val) 0.8717 |*
Epoch 00092 | Loss(train) 0.8352 | Acc(train) 0.7035 | Acc(val) 0.8663 |
Epoch 00093 | Loss(train) 0.8590 | Acc(train) 0.6892 | Acc(val) 0.8449 |
Epoch 00094 | Loss(train) 0.8327 | Acc(train) 0.7142 | Acc(val) 0.8235 |
Epoch 00095 | Loss(train) 0.8515 | Acc(train) 0.6981 | Acc(val) 0.8476 |
Epoch 00096 | Loss(train) 0.8350 | Acc(train) 0.6839 | Acc(val) 0.8503 |
Epoch 00097 | Loss(train) 0.8696 | Acc(train) 0.7231 | Acc(val) 0.8503 |
Epoch 00098 | Loss(train) 0.8064 | Acc(train) 0.7355 | Acc(val) 0.8422 |
Epoch 00099 | Loss(train) 0.8137 | Acc(train) 0.7044 | Acc(val) 0.8289 |
Epoch 00100 | Loss(train) 0.8225 | Acc(train) 0.7222 | Acc(val) 0.8422 |
Epoch 00101 | Loss(train) 0.7908 | Acc(train) 0.7311 | Acc(val) 0.8610 |
Epoch 00102 | Loss(train) 0.8077 | Acc(train) 0.7079 | Acc(val) 0.8610 |
Epoch 00103 | Loss(train) 0.8224 | Acc(train) 0.7293 | Acc(val) 0.8503 |
Epoch 00104 | Loss(train) 0.7600 | Acc(train) 0.7444 | Acc(val) 0.8503 |
Epoch 00105 | Loss(train) 0.8205 | Acc(train) 0.7284 | Acc(val) 0.8503 |
Epoch 00106 | Loss(train) 0.8137 | Acc(train) 0.7124 | Acc(val) 0.8503 |
Epoch 00107 | Loss(train) 0.8766 | Acc(train) 0.7204 | Acc(val) 0.8503 |
Epoch 00108 | Loss(train) 0.7820 | Acc(train) 0.7302 | Acc(val) 0.8556 |
Epoch 00109 | Loss(train) 0.7708 | Acc(train) 0.7355 | Acc(val) 0.8877 |*
Epoch 00110 | Loss(train) 0.7947 | Acc(train) 0.7284 | Acc(val) 0.8583 |
Epoch 00111 | Loss(train) 0.7697 | Acc(train) 0.7266 | Acc(val) 0.8503 |
Epoch 00112 | Loss(train) 0.7907 | Acc(train) 0.7400 | Acc(val) 0.8503 |
Epoch 00113 | Loss(train) 0.7942 | Acc(train) 0.7204 | Acc(val) 0.8610 |
Epoch 00114 | Loss(train) 0.7501 | Acc(train) 0.7284 | Acc(val) 0.8690 |
Epoch 00115 | Loss(train) 0.7938 | Acc(train) 0.7159 | Acc(val) 0.8690 |
Epoch 00116 | Loss(train) 0.7641 | Acc(train) 0.7418 | Acc(val) 0.8556 |
Epoch 00117 | Loss(train) 0.7622 | Acc(train) 0.7150 | Acc(val) 0.8422 |
Epoch 00118 | Loss(train) 0.7665 | Acc(train) 0.7427 | Acc(val) 0.8610 |
Epoch 00119 | Loss(train) 0.7948 | Acc(train) 0.7124 | Acc(val) 0.8770 |
Epoch 00120 | Loss(train) 0.7437 | Acc(train) 0.7471 | Acc(val) 0.8743 |
Epoch 00121 | Loss(train) 0.7889 | Acc(train) 0.7213 | Acc(val) 0.8529 |
Epoch 00122 | Loss(train) 0.7597 | Acc(train) 0.7409 | Acc(val) 0.8503 |
Epoch 00123 | Loss(train) 0.7878 | Acc(train) 0.7293 | Acc(val) 0.8449 |
Epoch 00124 | Loss(train) 0.7716 | Acc(train) 0.7364 | Acc(val) 0.8529 |
Epoch 00125 | Loss(train) 0.7661 | Acc(train) 0.7311 | Acc(val) 0.8636 |
Epoch 00126 | Loss(train) 0.7633 | Acc(train) 0.7311 | Acc(val) 0.8529 |
Epoch 00127 | Loss(train) 0.7862 | Acc(train) 0.7373 | Acc(val) 0.8476 |
Epoch 00128 | Loss(train) 0.7630 | Acc(train) 0.7373 | Acc(val) 0.8476 |
Epoch 00129 | Loss(train) 0.7649 | Acc(train) 0.7257 | Acc(val) 0.8717 |
Epoch 00130 | Loss(train) 0.7585 | Acc(train) 0.7293 | Acc(val) 0.8797 |
Epoch 00131 | Loss(train) 0.7474 | Acc(train) 0.7427 | Acc(val) 0.8850 |
Epoch 00132 | Loss(train) 0.7443 | Acc(train) 0.7346 | Acc(val) 0.8717 |
Epoch 00133 | Loss(train) 0.7545 | Acc(train) 0.7614 | Acc(val) 0.8503 |
Epoch 00134 | Loss(train) 0.7401 | Acc(train) 0.7355 | Acc(val) 0.8529 |
Epoch 00135 | Loss(train) 0.7068 | Acc(train) 0.7569 | Acc(val) 0.8850 |
Epoch 00136 | Loss(train) 0.7496 | Acc(train) 0.7516 | Acc(val) 0.8850 |
Epoch 00137 | Loss(train) 0.7546 | Acc(train) 0.7355 | Acc(val) 0.8743 |
Epoch 00138 | Loss(train) 0.7318 | Acc(train) 0.7480 | Acc(val) 0.8476 |
Epoch 00139 | Loss(train) 0.7328 | Acc(train) 0.7418 | Acc(val) 0.8396 |
Epoch 00140 | Loss(train) 0.7465 | Acc(train) 0.7409 | Acc(val) 0.8690 |
Epoch 00141 | Loss(train) 0.7374 | Acc(train) 0.7569 | Acc(val) 0.8850 |
Epoch 00142 | Loss(train) 0.7234 | Acc(train) 0.7346 | Acc(val) 0.8850 |
Epoch 00143 | Loss(train) 0.8048 | Acc(train) 0.7435 | Acc(val) 0.8797 |
Epoch 00144 | Loss(train) 0.7049 | Acc(train) 0.7507 | Acc(val) 0.8422 |
Epoch 00145 | Loss(train) 0.7202 | Acc(train) 0.7551 | Acc(val) 0.8743 |
Epoch 00146 | Loss(train) 0.7212 | Acc(train) 0.7418 | Acc(val) 0.8877 |
Epoch 00147 | Loss(train) 0.7147 | Acc(train) 0.7516 | Acc(val) 0.8797 |
Epoch 00148 | Loss(train) 0.6806 | Acc(train) 0.7649 | Acc(val) 0.8824 |
Epoch 00149 | Loss(train) 0.7306 | Acc(train) 0.7631 | Acc(val) 0.8770 |
Epoch 00150 | Loss(train) 0.7272 | Acc(train) 0.7444 | Acc(val) 0.8770 |
Epoch 00151 | Loss(train) 0.7366 | Acc(train) 0.7480 | Acc(val) 0.8824 |
Epoch 00152 | Loss(train) 0.6999 | Acc(train) 0.7507 | Acc(val) 0.8824 |
Epoch 00153 | Loss(train) 0.6932 | Acc(train) 0.7711 | Acc(val) 0.8850 |
Epoch 00154 | Loss(train) 0.6561 | Acc(train) 0.7747 | Acc(val) 0.8850 |
Epoch 00155 | Loss(train) 0.6911 | Acc(train) 0.7480 | Acc(val) 0.8850 |
Epoch 00156 | Loss(train) 0.7422 | Acc(train) 0.7302 | Acc(val) 0.8850 |
Epoch 00157 | Loss(train) 0.7031 | Acc(train) 0.7578 | Acc(val) 0.8850 |
Epoch 00158 | Loss(train) 0.6794 | Acc(train) 0.7542 | Acc(val) 0.8824 |
Early stopping at epoch 158
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'GATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 32}, gnn={'type': 'gcnii', 'num_layer': 16, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 745, 'out_dim': 8}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 106.29 MB
GPU Memory Reserved: 222.00 MB
Exp 1/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.0930 | Acc(train) 0.1451 | Acc(val) 0.2219 |*
Epoch 00002 | Loss(train) 2.7544 | Acc(train) 0.2208 | Acc(val) 0.2807 |*
Epoch 00003 | Loss(train) 2.0091 | Acc(train) 0.2235 | Acc(val) 0.1016 |
Epoch 00004 | Loss(train) 2.0263 | Acc(train) 0.2378 | Acc(val) 0.2807 |
Epoch 00005 | Loss(train) 2.0345 | Acc(train) 0.2369 | Acc(val) 0.3503 |*
Epoch 00006 | Loss(train) 2.0246 | Acc(train) 0.2369 | Acc(val) 0.5187 |*
Epoch 00007 | Loss(train) 1.9915 | Acc(train) 0.2440 | Acc(val) 0.5080 |
Epoch 00008 | Loss(train) 1.9548 | Acc(train) 0.2698 | Acc(val) 0.4652 |
Epoch 00009 | Loss(train) 1.9353 | Acc(train) 0.2689 | Acc(val) 0.3128 |
Epoch 00010 | Loss(train) 1.9692 | Acc(train) 0.2707 | Acc(val) 0.4064 |
Epoch 00011 | Loss(train) 1.9015 | Acc(train) 0.2921 | Acc(val) 0.4358 |
Epoch 00012 | Loss(train) 1.8673 | Acc(train) 0.2921 | Acc(val) 0.4519 |
Epoch 00013 | Loss(train) 1.8878 | Acc(train) 0.2805 | Acc(val) 0.5294 |*
Epoch 00014 | Loss(train) 1.8637 | Acc(train) 0.2947 | Acc(val) 0.5642 |*
Epoch 00015 | Loss(train) 1.8038 | Acc(train) 0.3143 | Acc(val) 0.5588 |
Epoch 00016 | Loss(train) 1.7766 | Acc(train) 0.3250 | Acc(val) 0.5615 |
Epoch 00017 | Loss(train) 1.7886 | Acc(train) 0.3232 | Acc(val) 0.5668 |*
Epoch 00018 | Loss(train) 1.7723 | Acc(train) 0.3375 | Acc(val) 0.5695 |*
Epoch 00019 | Loss(train) 1.7739 | Acc(train) 0.3134 | Acc(val) 0.5802 |*
Epoch 00020 | Loss(train) 1.7254 | Acc(train) 0.3508 | Acc(val) 0.5802 |
Epoch 00021 | Loss(train) 1.7051 | Acc(train) 0.3508 | Acc(val) 0.5695 |
Epoch 00022 | Loss(train) 1.7047 | Acc(train) 0.3758 | Acc(val) 0.5561 |
Epoch 00023 | Loss(train) 1.6723 | Acc(train) 0.3669 | Acc(val) 0.5615 |
Epoch 00024 | Loss(train) 1.6421 | Acc(train) 0.3972 | Acc(val) 0.5668 |
Epoch 00025 | Loss(train) 1.6296 | Acc(train) 0.3900 | Acc(val) 0.5856 |*
Epoch 00026 | Loss(train) 1.6060 | Acc(train) 0.4078 | Acc(val) 0.5802 |
Epoch 00027 | Loss(train) 1.5479 | Acc(train) 0.4470 | Acc(val) 0.5856 |
Epoch 00028 | Loss(train) 1.5433 | Acc(train) 0.4212 | Acc(val) 0.5909 |*
Epoch 00029 | Loss(train) 1.5505 | Acc(train) 0.4248 | Acc(val) 0.5829 |
Epoch 00030 | Loss(train) 1.5114 | Acc(train) 0.4657 | Acc(val) 0.5642 |
Epoch 00031 | Loss(train) 1.5068 | Acc(train) 0.4639 | Acc(val) 0.5642 |
Epoch 00032 | Loss(train) 1.4778 | Acc(train) 0.4817 | Acc(val) 0.5802 |
Epoch 00033 | Loss(train) 1.4426 | Acc(train) 0.4915 | Acc(val) 0.5963 |*
Epoch 00034 | Loss(train) 1.3750 | Acc(train) 0.5200 | Acc(val) 0.5989 |*
Epoch 00035 | Loss(train) 1.3836 | Acc(train) 0.5147 | Acc(val) 0.6043 |*
Epoch 00036 | Loss(train) 1.4105 | Acc(train) 0.5031 | Acc(val) 0.6123 |*
Epoch 00037 | Loss(train) 1.3718 | Acc(train) 0.5067 | Acc(val) 0.6310 |*
Epoch 00038 | Loss(train) 1.3338 | Acc(train) 0.5191 | Acc(val) 0.6444 |*
Epoch 00039 | Loss(train) 3.9014 | Acc(train) 0.5165 | Acc(val) 0.6765 |*
Epoch 00040 | Loss(train) 1.2637 | Acc(train) 0.5450 | Acc(val) 0.6898 |*
Epoch 00041 | Loss(train) 1.2568 | Acc(train) 0.5548 | Acc(val) 0.6952 |*
Epoch 00042 | Loss(train) 1.2538 | Acc(train) 0.5610 | Acc(val) 0.7139 |*
Epoch 00043 | Loss(train) 1.2374 | Acc(train) 0.5672 | Acc(val) 0.7139 |
Epoch 00044 | Loss(train) 1.1916 | Acc(train) 0.5681 | Acc(val) 0.7166 |*
Epoch 00045 | Loss(train) 1.1845 | Acc(train) 0.5735 | Acc(val) 0.7299 |*
Epoch 00046 | Loss(train) 1.1917 | Acc(train) 0.5699 | Acc(val) 0.7433 |*
Epoch 00047 | Loss(train) 1.1751 | Acc(train) 0.5859 | Acc(val) 0.7754 |*
Epoch 00048 | Loss(train) 1.1218 | Acc(train) 0.5913 | Acc(val) 0.7888 |*
Epoch 00049 | Loss(train) 1.1251 | Acc(train) 0.5913 | Acc(val) 0.7995 |*
Epoch 00050 | Loss(train) 1.1264 | Acc(train) 0.5913 | Acc(val) 0.7995 |
Epoch 00051 | Loss(train) 1.0534 | Acc(train) 0.6233 | Acc(val) 0.8048 |*
Epoch 00052 | Loss(train) 1.1054 | Acc(train) 0.6020 | Acc(val) 0.8182 |*
Epoch 00053 | Loss(train) 1.0512 | Acc(train) 0.6251 | Acc(val) 0.8289 |*
Epoch 00054 | Loss(train) 1.0144 | Acc(train) 0.6492 | Acc(val) 0.8396 |*
Epoch 00055 | Loss(train) 1.0411 | Acc(train) 0.6269 | Acc(val) 0.8396 |
Epoch 00056 | Loss(train) 1.0008 | Acc(train) 0.6402 | Acc(val) 0.8289 |
Epoch 00057 | Loss(train) 1.0391 | Acc(train) 0.6305 | Acc(val) 0.8316 |
Epoch 00058 | Loss(train) 0.9888 | Acc(train) 0.6509 | Acc(val) 0.8102 |
Epoch 00059 | Loss(train) 1.0136 | Acc(train) 0.6483 | Acc(val) 0.8316 |
Epoch 00060 | Loss(train) 0.9694 | Acc(train) 0.6518 | Acc(val) 0.8235 |
Epoch 00061 | Loss(train) 1.0289 | Acc(train) 0.6367 | Acc(val) 0.8021 |
Epoch 00062 | Loss(train) 1.0137 | Acc(train) 0.6340 | Acc(val) 0.8048 |
Epoch 00063 | Loss(train) 0.9826 | Acc(train) 0.6581 | Acc(val) 0.8342 |
Epoch 00064 | Loss(train) 0.9997 | Acc(train) 0.6376 | Acc(val) 0.8235 |
Epoch 00065 | Loss(train) 1.0181 | Acc(train) 0.6305 | Acc(val) 0.8262 |
Epoch 00066 | Loss(train) 0.9301 | Acc(train) 0.6794 | Acc(val) 0.8075 |
Epoch 00067 | Loss(train) 1.0583 | Acc(train) 0.6296 | Acc(val) 0.8342 |
Epoch 00068 | Loss(train) 0.9520 | Acc(train) 0.6572 | Acc(val) 0.8155 |
Epoch 00069 | Loss(train) 0.9932 | Acc(train) 0.6581 | Acc(val) 0.8369 |
Epoch 00070 | Loss(train) 0.9228 | Acc(train) 0.6803 | Acc(val) 0.8422 |*
Epoch 00071 | Loss(train) 0.9626 | Acc(train) 0.6634 | Acc(val) 0.8422 |
Epoch 00072 | Loss(train) 0.8952 | Acc(train) 0.6750 | Acc(val) 0.8396 |
Epoch 00073 | Loss(train) 0.9250 | Acc(train) 0.6670 | Acc(val) 0.8342 |
Epoch 00074 | Loss(train) 0.9749 | Acc(train) 0.6509 | Acc(val) 0.8369 |
Epoch 00075 | Loss(train) 0.8575 | Acc(train) 0.6963 | Acc(val) 0.8289 |
Epoch 00076 | Loss(train) 0.8772 | Acc(train) 0.6874 | Acc(val) 0.8182 |
Epoch 00077 | Loss(train) 0.9372 | Acc(train) 0.6750 | Acc(val) 0.7914 |
Epoch 00078 | Loss(train) 0.9860 | Acc(train) 0.6589 | Acc(val) 0.8316 |
Epoch 00079 | Loss(train) 0.8975 | Acc(train) 0.6616 | Acc(val) 0.8342 |
Epoch 00080 | Loss(train) 0.8802 | Acc(train) 0.6687 | Acc(val) 0.8209 |
Epoch 00081 | Loss(train) 0.8848 | Acc(train) 0.6857 | Acc(val) 0.8396 |
Epoch 00082 | Loss(train) 0.8813 | Acc(train) 0.6821 | Acc(val) 0.8316 |
Epoch 00083 | Loss(train) 0.9201 | Acc(train) 0.6616 | Acc(val) 0.8262 |
Epoch 00084 | Loss(train) 0.8628 | Acc(train) 0.6928 | Acc(val) 0.8422 |
Epoch 00085 | Loss(train) 0.8338 | Acc(train) 0.7053 | Acc(val) 0.8342 |
Epoch 00086 | Loss(train) 0.8773 | Acc(train) 0.7017 | Acc(val) 0.8476 |*
Epoch 00087 | Loss(train) 0.8682 | Acc(train) 0.6874 | Acc(val) 0.8476 |
Epoch 00088 | Loss(train) 0.8697 | Acc(train) 0.6928 | Acc(val) 0.8476 |
Epoch 00089 | Loss(train) 0.8580 | Acc(train) 0.6759 | Acc(val) 0.8422 |
Epoch 00090 | Loss(train) 0.8734 | Acc(train) 0.6794 | Acc(val) 0.8422 |
Epoch 00091 | Loss(train) 0.8128 | Acc(train) 0.7213 | Acc(val) 0.8449 |
Epoch 00092 | Loss(train) 0.8726 | Acc(train) 0.6999 | Acc(val) 0.8449 |
Epoch 00093 | Loss(train) 0.8298 | Acc(train) 0.7124 | Acc(val) 0.8476 |
Epoch 00094 | Loss(train) 0.7839 | Acc(train) 0.7257 | Acc(val) 0.8476 |
Epoch 00095 | Loss(train) 0.7900 | Acc(train) 0.7177 | Acc(val) 0.8449 |
Epoch 00096 | Loss(train) 0.8193 | Acc(train) 0.7195 | Acc(val) 0.8476 |
Epoch 00097 | Loss(train) 0.8220 | Acc(train) 0.7008 | Acc(val) 0.8503 |*
Epoch 00098 | Loss(train) 0.8062 | Acc(train) 0.7168 | Acc(val) 0.8396 |
Epoch 00099 | Loss(train) 0.7873 | Acc(train) 0.7195 | Acc(val) 0.8503 |
Epoch 00100 | Loss(train) 0.7852 | Acc(train) 0.7320 | Acc(val) 0.8449 |
Epoch 00101 | Loss(train) 0.8259 | Acc(train) 0.7053 | Acc(val) 0.8503 |
Epoch 00102 | Loss(train) 0.8368 | Acc(train) 0.7115 | Acc(val) 0.8476 |
Epoch 00103 | Loss(train) 0.7963 | Acc(train) 0.7302 | Acc(val) 0.8449 |
Epoch 00104 | Loss(train) 0.8372 | Acc(train) 0.7061 | Acc(val) 0.8717 |*
Epoch 00105 | Loss(train) 0.8259 | Acc(train) 0.7035 | Acc(val) 0.8369 |
Epoch 00106 | Loss(train) 0.7876 | Acc(train) 0.7248 | Acc(val) 0.8503 |
Epoch 00107 | Loss(train) 0.8060 | Acc(train) 0.7222 | Acc(val) 0.8449 |
Epoch 00108 | Loss(train) 0.7956 | Acc(train) 0.7186 | Acc(val) 0.8449 |
Epoch 00109 | Loss(train) 0.7779 | Acc(train) 0.7231 | Acc(val) 0.8503 |
