  NumNodes: 19717
  NumEdges: 88651
  NumFeats: 500
  NumClasses: 3
  NumTrainingSamples: 60
  NumValidationSamples: 500
  NumTestSamples: 1000
Done loading data from cached files.
Dataset: pubmed | #Nodes: 19717 | #Edges: 108365 | #Classes: 3 |#Features: 500
Exp 0/10
************************************
Start fitting model
************************************
Epoch 00148 | Loss(train) 0.6239 | Acc(train) 0.7575 | Acc(val) 0.8550 |
Epoch 00149 | Loss(train) 0.6301 | Acc(train) 0.7623 | Acc(val) 0.8550 |
Epoch 00150 | Loss(train) 0.6332 | Acc(train) 0.7579 | Acc(val) 0.8580 |
Epoch 00151 | Loss(train) 0.6321 | Acc(train) 0.7599 | Acc(val) 0.8489 |
Epoch 00152 | Loss(train) 0.6206 | Acc(train) 0.7765 | Acc(val) 0.8489 |
Epoch 00153 | Loss(train) 0.6552 | Acc(train) 0.7639 | Acc(val) 0.8560 |
Epoch 00154 | Loss(train) 0.6113 | Acc(train) 0.7788 | Acc(val) 0.8540 |
Epoch 00155 | Loss(train) 0.6265 | Acc(train) 0.7721 | Acc(val) 0.8560 |
Epoch 00156 | Loss(train) 0.6293 | Acc(train) 0.7629 | Acc(val) 0.8469 |
Epoch 00157 | Loss(train) 0.6346 | Acc(train) 0.7825 | Acc(val) 0.8479 |
Epoch 00158 | Loss(train) 0.6238 | Acc(train) 0.7738 | Acc(val) 0.8489 |
Epoch 00159 | Loss(train) 0.6191 | Acc(train) 0.7673 | Acc(val) 0.8540 |
Epoch 00160 | Loss(train) 0.6229 | Acc(train) 0.7694 | Acc(val) 0.8550 |
Epoch 00161 | Loss(train) 0.6368 | Acc(train) 0.7744 | Acc(val) 0.8550 |
Epoch 00162 | Loss(train) 0.6196 | Acc(train) 0.7704 | Acc(val) 0.8479 |
Epoch 00163 | Loss(train) 0.6314 | Acc(train) 0.7673 | Acc(val) 0.8499 |
Epoch 00164 | Loss(train) 0.6123 | Acc(train) 0.7707 | Acc(val) 0.8529 |
Epoch 00165 | Loss(train) 0.6132 | Acc(train) 0.7707 | Acc(val) 0.8560 |
Epoch 00166 | Loss(train) 0.6093 | Acc(train) 0.7734 | Acc(val) 0.8580 |
Epoch 00167 | Loss(train) 0.6350 | Acc(train) 0.7585 | Acc(val) 0.8540 |
Epoch 00168 | Loss(train) 0.6283 | Acc(train) 0.7596 | Acc(val) 0.8540 |
Epoch 00169 | Loss(train) 0.6200 | Acc(train) 0.7731 | Acc(val) 0.8519 |
Epoch 00170 | Loss(train) 0.6342 | Acc(train) 0.7592 | Acc(val) 0.8540 |
Epoch 00171 | Loss(train) 0.6062 | Acc(train) 0.7782 | Acc(val) 0.8550 |
Epoch 00172 | Loss(train) 0.6236 | Acc(train) 0.7633 | Acc(val) 0.8529 |
Epoch 00173 | Loss(train) 0.6205 | Acc(train) 0.7680 | Acc(val) 0.8509 |
Epoch 00174 | Loss(train) 0.6189 | Acc(train) 0.7741 | Acc(val) 0.8560 |
Epoch 00175 | Loss(train) 0.6154 | Acc(train) 0.7802 | Acc(val) 0.8550 |
Epoch 00176 | Loss(train) 0.6192 | Acc(train) 0.7673 | Acc(val) 0.8550 |
Epoch 00177 | Loss(train) 0.6339 | Acc(train) 0.7643 | Acc(val) 0.8499 |
Epoch 00178 | Loss(train) 0.6277 | Acc(train) 0.7771 | Acc(val) 0.8550 |
Epoch 00179 | Loss(train) 0.6374 | Acc(train) 0.7609 | Acc(val) 0.8580 |
Epoch 00180 | Loss(train) 0.6230 | Acc(train) 0.7673 | Acc(val) 0.8570 |
Epoch 00181 | Loss(train) 0.6313 | Acc(train) 0.7792 | Acc(val) 0.8570 |
Epoch 00182 | Loss(train) 0.6152 | Acc(train) 0.7724 | Acc(val) 0.8479 |
Epoch 00183 | Loss(train) 0.6181 | Acc(train) 0.7596 | Acc(val) 0.8509 |
Epoch 00184 | Loss(train) 0.6339 | Acc(train) 0.7707 | Acc(val) 0.8560 |
Epoch 00185 | Loss(train) 0.6118 | Acc(train) 0.7650 | Acc(val) 0.8519 |
Epoch 00186 | Loss(train) 0.6230 | Acc(train) 0.7697 | Acc(val) 0.8519 |
Epoch 00187 | Loss(train) 0.6098 | Acc(train) 0.7839 | Acc(val) 0.8479 |
Epoch 00188 | Loss(train) 0.6183 | Acc(train) 0.7697 | Acc(val) 0.8519 |
Epoch 00189 | Loss(train) 0.6239 | Acc(train) 0.7775 | Acc(val) 0.8580 |
Epoch 00190 | Loss(train) 0.6113 | Acc(train) 0.7660 | Acc(val) 0.8570 |
Epoch 00191 | Loss(train) 0.6024 | Acc(train) 0.7822 | Acc(val) 0.8570 |
Epoch 00192 | Loss(train) 0.5946 | Acc(train) 0.7761 | Acc(val) 0.8550 |
Epoch 00193 | Loss(train) 0.6077 | Acc(train) 0.7842 | Acc(val) 0.8560 |
Epoch 00194 | Loss(train) 0.6239 | Acc(train) 0.7700 | Acc(val) 0.8570 |
Epoch 00195 | Loss(train) 0.5954 | Acc(train) 0.7792 | Acc(val) 0.8529 |
Epoch 00196 | Loss(train) 0.6233 | Acc(train) 0.7650 | Acc(val) 0.8479 |
Epoch 00197 | Loss(train) 0.6084 | Acc(train) 0.7798 | Acc(val) 0.8448 |
Epoch 00198 | Loss(train) 0.6112 | Acc(train) 0.7683 | Acc(val) 0.8540 |
Epoch 00199 | Loss(train) 0.6270 | Acc(train) 0.7707 | Acc(val) 0.8590 |
Epoch 00200 | Loss(train) 0.6103 | Acc(train) 0.7751 | Acc(val) 0.8590 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'CaGCN', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 32}, gnn={'type': 'gcnii', 'num_layer': 16, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 500, 'out_dim': 3}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': None})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 105.01 MB
GPU Memory Reserved: 214.00 MB
Exp 7/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 1.1077 | Acc(train) 0.4075 | Acc(val) 0.3945 |*
Epoch 00002 | Loss(train) 1.1016 | Acc(train) 0.4072 | Acc(val) 0.3945 |
Epoch 00003 | Loss(train) 1.0962 | Acc(train) 0.4075 | Acc(val) 0.3945 |
Epoch 00004 | Loss(train) 1.0914 | Acc(train) 0.4075 | Acc(val) 0.3945 |
Epoch 00005 | Loss(train) 1.0858 | Acc(train) 0.4082 | Acc(val) 0.3945 |
Epoch 00006 | Loss(train) 1.0813 | Acc(train) 0.4082 | Acc(val) 0.3945 |
Epoch 00007 | Loss(train) 1.0777 | Acc(train) 0.4085 | Acc(val) 0.3945 |
Epoch 00008 | Loss(train) 1.0738 | Acc(train) 0.4095 | Acc(val) 0.3945 |
Epoch 00009 | Loss(train) 1.0688 | Acc(train) 0.4102 | Acc(val) 0.3945 |
Epoch 00010 | Loss(train) 1.0633 | Acc(train) 0.4109 | Acc(val) 0.3955 |*
Epoch 00011 | Loss(train) 1.0591 | Acc(train) 0.4227 | Acc(val) 0.3945 |
Epoch 00012 | Loss(train) 1.0536 | Acc(train) 0.4200 | Acc(val) 0.3925 |
Epoch 00013 | Loss(train) 1.0523 | Acc(train) 0.4177 | Acc(val) 0.3925 |
Epoch 00014 | Loss(train) 1.0490 | Acc(train) 0.4298 | Acc(val) 0.4037 |*
Epoch 00015 | Loss(train) 1.0452 | Acc(train) 0.4308 | Acc(val) 0.4108 |*
Epoch 00016 | Loss(train) 1.0451 | Acc(train) 0.4339 | Acc(val) 0.4128 |*
Epoch 00017 | Loss(train) 1.0419 | Acc(train) 0.4467 | Acc(val) 0.4209 |*
Epoch 00018 | Loss(train) 1.0436 | Acc(train) 0.4346 | Acc(val) 0.4270 |*
Epoch 00019 | Loss(train) 1.0397 | Acc(train) 0.4420 | Acc(val) 0.4310 |*
Epoch 00020 | Loss(train) 1.0328 | Acc(train) 0.4691 | Acc(val) 0.4381 |*
Epoch 00021 | Loss(train) 1.0280 | Acc(train) 0.4572 | Acc(val) 0.4432 |*
Epoch 00022 | Loss(train) 1.0282 | Acc(train) 0.4643 | Acc(val) 0.4493 |*
Epoch 00023 | Loss(train) 1.0256 | Acc(train) 0.4660 | Acc(val) 0.4503 |*
Epoch 00024 | Loss(train) 1.0244 | Acc(train) 0.4816 | Acc(val) 0.4513 |*
Epoch 00025 | Loss(train) 1.0204 | Acc(train) 0.4789 | Acc(val) 0.4564 |*
Epoch 00026 | Loss(train) 1.0144 | Acc(train) 0.4816 | Acc(val) 0.4696 |*
Epoch 00027 | Loss(train) 1.0157 | Acc(train) 0.4839 | Acc(val) 0.4909 |*
Epoch 00028 | Loss(train) 1.0077 | Acc(train) 0.5096 | Acc(val) 0.5193 |*
Epoch 00029 | Loss(train) 1.0061 | Acc(train) 0.5046 | Acc(val) 0.5568 |*
Epoch 00030 | Loss(train) 1.0049 | Acc(train) 0.5015 | Acc(val) 0.5913 |*
Epoch 00031 | Loss(train) 0.9989 | Acc(train) 0.5083 | Acc(val) 0.6116 |*
Epoch 00032 | Loss(train) 0.9921 | Acc(train) 0.5181 | Acc(val) 0.6207 |*
Epoch 00033 | Loss(train) 0.9899 | Acc(train) 0.5293 | Acc(val) 0.6379 |*
Epoch 00034 | Loss(train) 0.9813 | Acc(train) 0.5401 | Acc(val) 0.6481 |*
Epoch 00035 | Loss(train) 0.9776 | Acc(train) 0.5475 | Acc(val) 0.6491 |*
Epoch 00036 | Loss(train) 0.9701 | Acc(train) 0.5560 | Acc(val) 0.6491 |
Epoch 00037 | Loss(train) 0.9615 | Acc(train) 0.5543 | Acc(val) 0.6582 |*
Epoch 00038 | Loss(train) 0.9645 | Acc(train) 0.5367 | Acc(val) 0.6562 |
Epoch 00039 | Loss(train) 0.9493 | Acc(train) 0.5614 | Acc(val) 0.6602 |*
Epoch 00040 | Loss(train) 0.9478 | Acc(train) 0.5665 | Acc(val) 0.6552 |
Epoch 00041 | Loss(train) 0.9363 | Acc(train) 0.5712 | Acc(val) 0.6623 |*
Epoch 00042 | Loss(train) 0.9334 | Acc(train) 0.5756 | Acc(val) 0.6643 |*
Epoch 00043 | Loss(train) 0.9158 | Acc(train) 0.6023 | Acc(val) 0.6663 |*
Epoch 00044 | Loss(train) 0.9122 | Acc(train) 0.5881 | Acc(val) 0.6633 |
Epoch 00045 | Loss(train) 0.9023 | Acc(train) 0.5969 | Acc(val) 0.6704 |*
Epoch 00046 | Loss(train) 0.8900 | Acc(train) 0.5966 | Acc(val) 0.6704 |
Epoch 00047 | Loss(train) 0.8742 | Acc(train) 0.6195 | Acc(val) 0.6734 |*
Epoch 00048 | Loss(train) 0.8736 | Acc(train) 0.6152 | Acc(val) 0.6795 |*
Epoch 00049 | Loss(train) 0.8529 | Acc(train) 0.6331 | Acc(val) 0.6836 |*
Epoch 00050 | Loss(train) 0.8448 | Acc(train) 0.6375 | Acc(val) 0.6826 |
Epoch 00051 | Loss(train) 0.8271 | Acc(train) 0.6412 | Acc(val) 0.6957 |*
Epoch 00052 | Loss(train) 0.8240 | Acc(train) 0.6574 | Acc(val) 0.6998 |*
Epoch 00053 | Loss(train) 0.7999 | Acc(train) 0.6638 | Acc(val) 0.7181 |*
Epoch 00054 | Loss(train) 0.7899 | Acc(train) 0.6716 | Acc(val) 0.7576 |*
Epoch 00055 | Loss(train) 0.7823 | Acc(train) 0.6753 | Acc(val) 0.7728 |*
Epoch 00056 | Loss(train) 0.7689 | Acc(train) 0.6875 | Acc(val) 0.7809 |*
Epoch 00057 | Loss(train) 0.7619 | Acc(train) 0.6892 | Acc(val) 0.7860 |*
Epoch 00058 | Loss(train) 0.7366 | Acc(train) 0.6919 | Acc(val) 0.8144 |*
Epoch 00059 | Loss(train) 0.7385 | Acc(train) 0.7007 | Acc(val) 0.8103 |
Epoch 00060 | Loss(train) 0.7201 | Acc(train) 0.7146 | Acc(val) 0.8164 |*
Epoch 00061 | Loss(train) 0.7220 | Acc(train) 0.7102 | Acc(val) 0.8205 |*
Epoch 00062 | Loss(train) 0.7195 | Acc(train) 0.7065 | Acc(val) 0.8266 |*
Epoch 00063 | Loss(train) 0.7058 | Acc(train) 0.7142 | Acc(val) 0.8296 |*
Epoch 00064 | Loss(train) 0.6965 | Acc(train) 0.7166 | Acc(val) 0.8337 |*
Epoch 00065 | Loss(train) 0.6886 | Acc(train) 0.7352 | Acc(val) 0.8418 |*
Epoch 00066 | Loss(train) 0.7027 | Acc(train) 0.7271 | Acc(val) 0.8235 |
Epoch 00067 | Loss(train) 0.6959 | Acc(train) 0.7298 | Acc(val) 0.8367 |
Epoch 00068 | Loss(train) 0.6707 | Acc(train) 0.7443 | Acc(val) 0.8357 |
Epoch 00069 | Loss(train) 0.6882 | Acc(train) 0.7389 | Acc(val) 0.8357 |
Epoch 00070 | Loss(train) 0.6735 | Acc(train) 0.7477 | Acc(val) 0.8377 |
Epoch 00071 | Loss(train) 0.6488 | Acc(train) 0.7629 | Acc(val) 0.8428 |*
Epoch 00072 | Loss(train) 0.6574 | Acc(train) 0.7497 | Acc(val) 0.8347 |
Epoch 00073 | Loss(train) 0.6623 | Acc(train) 0.7470 | Acc(val) 0.8367 |
Epoch 00074 | Loss(train) 0.6871 | Acc(train) 0.7396 | Acc(val) 0.8509 |*
Epoch 00075 | Loss(train) 0.6811 | Acc(train) 0.7487 | Acc(val) 0.8458 |
Epoch 00076 | Loss(train) 0.6688 | Acc(train) 0.7504 | Acc(val) 0.8367 |
Epoch 00077 | Loss(train) 0.6734 | Acc(train) 0.7545 | Acc(val) 0.8428 |
Epoch 00078 | Loss(train) 0.6496 | Acc(train) 0.7602 | Acc(val) 0.8469 |
Epoch 00079 | Loss(train) 0.6526 | Acc(train) 0.7528 | Acc(val) 0.8367 |
Epoch 00080 | Loss(train) 0.6339 | Acc(train) 0.7687 | Acc(val) 0.8286 |
Epoch 00081 | Loss(train) 0.6639 | Acc(train) 0.7491 | Acc(val) 0.8469 |
Epoch 00082 | Loss(train) 0.6449 | Acc(train) 0.7656 | Acc(val) 0.8509 |
Epoch 00083 | Loss(train) 0.6702 | Acc(train) 0.7497 | Acc(val) 0.8519 |*
Epoch 00084 | Loss(train) 0.6421 | Acc(train) 0.7623 | Acc(val) 0.8377 |
Epoch 00085 | Loss(train) 0.6489 | Acc(train) 0.7619 | Acc(val) 0.8347 |
Epoch 00086 | Loss(train) 0.6605 | Acc(train) 0.7558 | Acc(val) 0.8408 |
Epoch 00087 | Loss(train) 0.6399 | Acc(train) 0.7707 | Acc(val) 0.8448 |
Epoch 00088 | Loss(train) 0.6489 | Acc(train) 0.7504 | Acc(val) 0.8398 |
Epoch 00089 | Loss(train) 0.6288 | Acc(train) 0.7619 | Acc(val) 0.8418 |
Epoch 00090 | Loss(train) 0.6571 | Acc(train) 0.7650 | Acc(val) 0.8398 |
Epoch 00091 | Loss(train) 0.6366 | Acc(train) 0.7697 | Acc(val) 0.8489 |
Epoch 00092 | Loss(train) 0.6558 | Acc(train) 0.7623 | Acc(val) 0.8509 |
Epoch 00093 | Loss(train) 0.6417 | Acc(train) 0.7643 | Acc(val) 0.8469 |
Epoch 00094 | Loss(train) 0.6464 | Acc(train) 0.7711 | Acc(val) 0.8458 |
Epoch 00095 | Loss(train) 0.6476 | Acc(train) 0.7643 | Acc(val) 0.8428 |
Epoch 00096 | Loss(train) 0.6350 | Acc(train) 0.7683 | Acc(val) 0.8448 |
Epoch 00097 | Loss(train) 0.6347 | Acc(train) 0.7758 | Acc(val) 0.8479 |
Epoch 00098 | Loss(train) 0.6498 | Acc(train) 0.7606 | Acc(val) 0.8408 |
Epoch 00099 | Loss(train) 0.6266 | Acc(train) 0.7798 | Acc(val) 0.8387 |
Epoch 00100 | Loss(train) 0.6418 | Acc(train) 0.7714 | Acc(val) 0.8408 |
Epoch 00101 | Loss(train) 0.6397 | Acc(train) 0.7646 | Acc(val) 0.8479 |
Epoch 00102 | Loss(train) 0.6526 | Acc(train) 0.7538 | Acc(val) 0.8489 |
Epoch 00103 | Loss(train) 0.6364 | Acc(train) 0.7825 | Acc(val) 0.8499 |
Epoch 00104 | Loss(train) 0.6218 | Acc(train) 0.7832 | Acc(val) 0.8479 |
Epoch 00105 | Loss(train) 0.6363 | Acc(train) 0.7758 | Acc(val) 0.8479 |
Epoch 00106 | Loss(train) 0.6263 | Acc(train) 0.7754 | Acc(val) 0.8428 |
Epoch 00107 | Loss(train) 0.6382 | Acc(train) 0.7677 | Acc(val) 0.8428 |
Epoch 00108 | Loss(train) 0.6363 | Acc(train) 0.7727 | Acc(val) 0.8428 |
Epoch 00109 | Loss(train) 0.6399 | Acc(train) 0.7822 | Acc(val) 0.8469 |
Epoch 00110 | Loss(train) 0.6227 | Acc(train) 0.7792 | Acc(val) 0.8479 |
Epoch 00111 | Loss(train) 0.6242 | Acc(train) 0.7761 | Acc(val) 0.8509 |
Epoch 00112 | Loss(train) 0.6222 | Acc(train) 0.7765 | Acc(val) 0.8540 |*
Epoch 00113 | Loss(train) 0.6264 | Acc(train) 0.7832 | Acc(val) 0.8529 |
Epoch 00114 | Loss(train) 0.6263 | Acc(train) 0.7778 | Acc(val) 0.8509 |
Epoch 00115 | Loss(train) 0.6251 | Acc(train) 0.7738 | Acc(val) 0.8479 |
Epoch 00116 | Loss(train) 0.6221 | Acc(train) 0.7741 | Acc(val) 0.8479 |
Epoch 00117 | Loss(train) 0.6235 | Acc(train) 0.7836 | Acc(val) 0.8469 |
Epoch 00118 | Loss(train) 0.6291 | Acc(train) 0.7731 | Acc(val) 0.8469 |
Epoch 00119 | Loss(train) 0.6161 | Acc(train) 0.7842 | Acc(val) 0.8580 |*
Epoch 00120 | Loss(train) 0.6134 | Acc(train) 0.7792 | Acc(val) 0.8590 |*
Epoch 00121 | Loss(train) 0.6290 | Acc(train) 0.7754 | Acc(val) 0.8570 |
Epoch 00122 | Loss(train) 0.6202 | Acc(train) 0.7903 | Acc(val) 0.8529 |
Epoch 00123 | Loss(train) 0.6320 | Acc(train) 0.7836 | Acc(val) 0.8499 |
Epoch 00124 | Loss(train) 0.6259 | Acc(train) 0.7788 | Acc(val) 0.8580 |
Epoch 00125 | Loss(train) 0.6219 | Acc(train) 0.7812 | Acc(val) 0.8540 |
Epoch 00126 | Loss(train) 0.6377 | Acc(train) 0.7771 | Acc(val) 0.8560 |
Epoch 00127 | Loss(train) 0.6165 | Acc(train) 0.7839 | Acc(val) 0.8408 |
Epoch 00128 | Loss(train) 0.6312 | Acc(train) 0.7775 | Acc(val) 0.8408 |
Epoch 00129 | Loss(train) 0.6417 | Acc(train) 0.7859 | Acc(val) 0.8519 |
Epoch 00130 | Loss(train) 0.6055 | Acc(train) 0.7984 | Acc(val) 0.8631 |*
Epoch 00131 | Loss(train) 0.6222 | Acc(train) 0.7907 | Acc(val) 0.8621 |
Epoch 00132 | Loss(train) 0.6229 | Acc(train) 0.7897 | Acc(val) 0.8590 |
Epoch 00133 | Loss(train) 0.6035 | Acc(train) 0.7815 | Acc(val) 0.8458 |
Epoch 00134 | Loss(train) 0.6218 | Acc(train) 0.7897 | Acc(val) 0.8479 |
Epoch 00135 | Loss(train) 0.6124 | Acc(train) 0.7883 | Acc(val) 0.8540 |
Epoch 00136 | Loss(train) 0.6153 | Acc(train) 0.7954 | Acc(val) 0.8580 |
Epoch 00137 | Loss(train) 0.6102 | Acc(train) 0.7927 | Acc(val) 0.8631 |
Epoch 00138 | Loss(train) 0.6298 | Acc(train) 0.7890 | Acc(val) 0.8560 |
Epoch 00139 | Loss(train) 0.6331 | Acc(train) 0.7863 | Acc(val) 0.8540 |
Epoch 00140 | Loss(train) 0.6329 | Acc(train) 0.7765 | Acc(val) 0.8529 |
Epoch 00141 | Loss(train) 0.6133 | Acc(train) 0.7937 | Acc(val) 0.8519 |
Epoch 00142 | Loss(train) 0.6251 | Acc(train) 0.7798 | Acc(val) 0.8560 |
Epoch 00143 | Loss(train) 0.6154 | Acc(train) 0.7903 | Acc(val) 0.8540 |
Epoch 00144 | Loss(train) 0.6040 | Acc(train) 0.7903 | Acc(val) 0.8540 |
Epoch 00145 | Loss(train) 0.6195 | Acc(train) 0.7822 | Acc(val) 0.8509 |
Epoch 00146 | Loss(train) 0.6164 | Acc(train) 0.7853 | Acc(val) 0.8519 |
Epoch 00147 | Loss(train) 0.6163 | Acc(train) 0.7829 | Acc(val) 0.8540 |
Epoch 00148 | Loss(train) 0.6274 | Acc(train) 0.7880 | Acc(val) 0.8560 |
Epoch 00149 | Loss(train) 0.6069 | Acc(train) 0.7886 | Acc(val) 0.8580 |
Epoch 00150 | Loss(train) 0.6006 | Acc(train) 0.7866 | Acc(val) 0.8540 |
Epoch 00151 | Loss(train) 0.6157 | Acc(train) 0.7778 | Acc(val) 0.8519 |
Epoch 00152 | Loss(train) 0.6134 | Acc(train) 0.7903 | Acc(val) 0.8529 |
Epoch 00153 | Loss(train) 0.6099 | Acc(train) 0.7856 | Acc(val) 0.8600 |
Epoch 00154 | Loss(train) 0.6217 | Acc(train) 0.7893 | Acc(val) 0.8580 |
Epoch 00155 | Loss(train) 0.6091 | Acc(train) 0.7954 | Acc(val) 0.8519 |
Epoch 00156 | Loss(train) 0.6256 | Acc(train) 0.7991 | Acc(val) 0.8519 |
Epoch 00157 | Loss(train) 0.6120 | Acc(train) 0.7869 | Acc(val) 0.8550 |
Epoch 00158 | Loss(train) 0.6106 | Acc(train) 0.7880 | Acc(val) 0.8560 |
Epoch 00159 | Loss(train) 0.6082 | Acc(train) 0.7940 | Acc(val) 0.8509 |
Epoch 00160 | Loss(train) 0.6093 | Acc(train) 0.7907 | Acc(val) 0.8570 |
Epoch 00161 | Loss(train) 0.5858 | Acc(train) 0.7991 | Acc(val) 0.8519 |
Epoch 00162 | Loss(train) 0.6096 | Acc(train) 0.7866 | Acc(val) 0.8540 |
Epoch 00163 | Loss(train) 0.6018 | Acc(train) 0.7883 | Acc(val) 0.8550 |
Epoch 00164 | Loss(train) 0.6143 | Acc(train) 0.7873 | Acc(val) 0.8560 |
Epoch 00165 | Loss(train) 0.6292 | Acc(train) 0.7866 | Acc(val) 0.8560 |
Epoch 00166 | Loss(train) 0.6075 | Acc(train) 0.7957 | Acc(val) 0.8611 |
Epoch 00167 | Loss(train) 0.6162 | Acc(train) 0.7920 | Acc(val) 0.8611 |
Epoch 00168 | Loss(train) 0.6106 | Acc(train) 0.7927 | Acc(val) 0.8560 |
Epoch 00169 | Loss(train) 0.6042 | Acc(train) 0.7974 | Acc(val) 0.8550 |
Epoch 00170 | Loss(train) 0.6187 | Acc(train) 0.7815 | Acc(val) 0.8580 |
Epoch 00171 | Loss(train) 0.6095 | Acc(train) 0.7873 | Acc(val) 0.8651 |*
Epoch 00172 | Loss(train) 0.6007 | Acc(train) 0.8001 | Acc(val) 0.8631 |
Epoch 00173 | Loss(train) 0.6052 | Acc(train) 0.7934 | Acc(val) 0.8641 |
Epoch 00174 | Loss(train) 0.6101 | Acc(train) 0.7880 | Acc(val) 0.8600 |
Epoch 00175 | Loss(train) 0.6001 | Acc(train) 0.7951 | Acc(val) 0.8600 |
Epoch 00176 | Loss(train) 0.5871 | Acc(train) 0.8032 | Acc(val) 0.8590 |
Epoch 00177 | Loss(train) 0.5926 | Acc(train) 0.7930 | Acc(val) 0.8590 |
Epoch 00178 | Loss(train) 0.5914 | Acc(train) 0.7991 | Acc(val) 0.8580 |
Epoch 00179 | Loss(train) 0.5980 | Acc(train) 0.8001 | Acc(val) 0.8651 |
Epoch 00180 | Loss(train) 0.6081 | Acc(train) 0.7974 | Acc(val) 0.8631 |
Epoch 00181 | Loss(train) 0.6060 | Acc(train) 0.7934 | Acc(val) 0.8580 |
Epoch 00182 | Loss(train) 0.6088 | Acc(train) 0.7971 | Acc(val) 0.8580 |
Epoch 00183 | Loss(train) 0.6111 | Acc(train) 0.7947 | Acc(val) 0.8560 |
Epoch 00184 | Loss(train) 0.5971 | Acc(train) 0.8015 | Acc(val) 0.8621 |
Epoch 00185 | Loss(train) 0.6147 | Acc(train) 0.7954 | Acc(val) 0.8611 |
Epoch 00186 | Loss(train) 0.5994 | Acc(train) 0.8022 | Acc(val) 0.8621 |
Epoch 00187 | Loss(train) 0.5994 | Acc(train) 0.7951 | Acc(val) 0.8560 |
Epoch 00188 | Loss(train) 0.5855 | Acc(train) 0.8005 | Acc(val) 0.8560 |
Epoch 00189 | Loss(train) 0.5958 | Acc(train) 0.7998 | Acc(val) 0.8529 |
Epoch 00190 | Loss(train) 0.5888 | Acc(train) 0.8018 | Acc(val) 0.8570 |
Epoch 00191 | Loss(train) 0.6034 | Acc(train) 0.7974 | Acc(val) 0.8560 |
Epoch 00192 | Loss(train) 0.5844 | Acc(train) 0.7974 | Acc(val) 0.8611 |
Epoch 00193 | Loss(train) 0.6047 | Acc(train) 0.7876 | Acc(val) 0.8590 |
Epoch 00194 | Loss(train) 0.6126 | Acc(train) 0.7988 | Acc(val) 0.8590 |
Epoch 00195 | Loss(train) 0.6052 | Acc(train) 0.7954 | Acc(val) 0.8529 |
Epoch 00196 | Loss(train) 0.5868 | Acc(train) 0.7924 | Acc(val) 0.8550 |
Epoch 00197 | Loss(train) 0.5904 | Acc(train) 0.8008 | Acc(val) 0.8560 |
Epoch 00198 | Loss(train) 0.6125 | Acc(train) 0.8005 | Acc(val) 0.8611 |
Epoch 00199 | Loss(train) 0.5959 | Acc(train) 0.7998 | Acc(val) 0.8560 |
Epoch 00200 | Loss(train) 0.5799 | Acc(train) 0.8062 | Acc(val) 0.8529 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'CaGCN', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 32}, gnn={'type': 'gcnii', 'num_layer': 16, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 500, 'out_dim': 3}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': None})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 105.01 MB
GPU Memory Reserved: 214.00 MB
Exp 8/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 1.1474 | Acc(train) 0.3334 | Acc(val) 0.3884 |*
Epoch 00002 | Loss(train) 1.1425 | Acc(train) 0.3899 | Acc(val) 0.3884 |
Epoch 00003 | Loss(train) 1.1376 | Acc(train) 0.3903 | Acc(val) 0.3884 |
Epoch 00004 | Loss(train) 1.1324 | Acc(train) 0.3903 | Acc(val) 0.3884 |
Epoch 00005 | Loss(train) 1.1259 | Acc(train) 0.3899 | Acc(val) 0.3884 |
Epoch 00006 | Loss(train) 1.1182 | Acc(train) 0.3906 | Acc(val) 0.3884 |
Epoch 00007 | Loss(train) 1.1114 | Acc(train) 0.3903 | Acc(val) 0.3884 |
Epoch 00008 | Loss(train) 1.1043 | Acc(train) 0.3896 | Acc(val) 0.3884 |
Epoch 00009 | Loss(train) 1.0961 | Acc(train) 0.3913 | Acc(val) 0.3884 |
Epoch 00010 | Loss(train) 1.0880 | Acc(train) 0.3923 | Acc(val) 0.3884 |
Epoch 00011 | Loss(train) 1.0760 | Acc(train) 0.3963 | Acc(val) 0.3895 |*
Epoch 00012 | Loss(train) 1.0714 | Acc(train) 0.3980 | Acc(val) 0.3986 |*
Epoch 00013 | Loss(train) 1.0615 | Acc(train) 0.4024 | Acc(val) 0.4290 |*
