  NumNodes: 19717
  NumEdges: 88651
  NumFeats: 500
  NumClasses: 3
  NumTrainingSamples: 60
  NumValidationSamples: 500
  NumTestSamples: 1000
Done loading data from cached files.
Dataset: pubmed | #Nodes: 19717 | #Edges: 108365 | #Classes: 3 |#Features: 500
Exp 0/10
************************************
Start fitting model
************************************
Epoch 00021 | Loss(train) 1.0433 | Acc(train) 0.4542 | Acc(val) 0.5538 |*
Epoch 00022 | Loss(train) 1.0396 | Acc(train) 0.4555 | Acc(val) 0.5872 |*
Epoch 00023 | Loss(train) 1.0399 | Acc(train) 0.4488 | Acc(val) 0.6034 |*
Epoch 00024 | Loss(train) 1.0347 | Acc(train) 0.4691 | Acc(val) 0.6146 |*
Epoch 00025 | Loss(train) 1.0331 | Acc(train) 0.4785 | Acc(val) 0.6207 |*
Epoch 00026 | Loss(train) 1.0326 | Acc(train) 0.4765 | Acc(val) 0.6217 |*
Epoch 00027 | Loss(train) 1.0301 | Acc(train) 0.4866 | Acc(val) 0.6258 |*
Epoch 00028 | Loss(train) 1.0286 | Acc(train) 0.4927 | Acc(val) 0.6318 |*
Epoch 00029 | Loss(train) 1.0251 | Acc(train) 0.5032 | Acc(val) 0.6420 |*
Epoch 00030 | Loss(train) 1.0209 | Acc(train) 0.5076 | Acc(val) 0.6430 |*
Epoch 00031 | Loss(train) 1.0203 | Acc(train) 0.5198 | Acc(val) 0.6460 |*
Epoch 00032 | Loss(train) 1.0172 | Acc(train) 0.5059 | Acc(val) 0.6471 |*
Epoch 00033 | Loss(train) 1.0124 | Acc(train) 0.5286 | Acc(val) 0.6460 |
Epoch 00034 | Loss(train) 1.0086 | Acc(train) 0.5448 | Acc(val) 0.6511 |*
Epoch 00035 | Loss(train) 1.0085 | Acc(train) 0.5360 | Acc(val) 0.6552 |*
Epoch 00036 | Loss(train) 1.0061 | Acc(train) 0.5309 | Acc(val) 0.6572 |*
Epoch 00037 | Loss(train) 1.0001 | Acc(train) 0.5435 | Acc(val) 0.6552 |
Epoch 00038 | Loss(train) 0.9961 | Acc(train) 0.5438 | Acc(val) 0.6521 |
Epoch 00039 | Loss(train) 0.9960 | Acc(train) 0.5350 | Acc(val) 0.6471 |
Epoch 00040 | Loss(train) 0.9809 | Acc(train) 0.5746 | Acc(val) 0.6450 |
Epoch 00041 | Loss(train) 0.9858 | Acc(train) 0.5495 | Acc(val) 0.6471 |
Epoch 00042 | Loss(train) 0.9772 | Acc(train) 0.5627 | Acc(val) 0.6511 |
Epoch 00043 | Loss(train) 0.9713 | Acc(train) 0.5661 | Acc(val) 0.6542 |
Epoch 00044 | Loss(train) 0.9708 | Acc(train) 0.5685 | Acc(val) 0.6562 |
Epoch 00045 | Loss(train) 0.9666 | Acc(train) 0.5675 | Acc(val) 0.6592 |*
Epoch 00046 | Loss(train) 0.9625 | Acc(train) 0.5678 | Acc(val) 0.6582 |
Epoch 00047 | Loss(train) 0.9502 | Acc(train) 0.5817 | Acc(val) 0.6562 |
Epoch 00048 | Loss(train) 0.9503 | Acc(train) 0.5830 | Acc(val) 0.6582 |
Epoch 00049 | Loss(train) 0.9393 | Acc(train) 0.5888 | Acc(val) 0.6613 |*
Epoch 00050 | Loss(train) 0.9257 | Acc(train) 0.5962 | Acc(val) 0.6633 |*
Epoch 00051 | Loss(train) 0.9252 | Acc(train) 0.5928 | Acc(val) 0.6653 |*
Epoch 00052 | Loss(train) 0.9202 | Acc(train) 0.5966 | Acc(val) 0.6623 |
Epoch 00053 | Loss(train) 0.9166 | Acc(train) 0.6026 | Acc(val) 0.6755 |*
Epoch 00054 | Loss(train) 0.9031 | Acc(train) 0.6097 | Acc(val) 0.6704 |
Epoch 00055 | Loss(train) 0.8975 | Acc(train) 0.6152 | Acc(val) 0.6734 |
Epoch 00056 | Loss(train) 0.8832 | Acc(train) 0.6202 | Acc(val) 0.6775 |*
Epoch 00057 | Loss(train) 0.8807 | Acc(train) 0.6179 | Acc(val) 0.6785 |*
Epoch 00058 | Loss(train) 0.8661 | Acc(train) 0.6263 | Acc(val) 0.6744 |
Epoch 00059 | Loss(train) 0.8654 | Acc(train) 0.6229 | Acc(val) 0.6755 |
Epoch 00060 | Loss(train) 0.8560 | Acc(train) 0.6317 | Acc(val) 0.6856 |*
Epoch 00061 | Loss(train) 0.8418 | Acc(train) 0.6351 | Acc(val) 0.6815 |
Epoch 00062 | Loss(train) 0.8334 | Acc(train) 0.6385 | Acc(val) 0.6846 |
Epoch 00063 | Loss(train) 0.8190 | Acc(train) 0.6436 | Acc(val) 0.6937 |*
Epoch 00064 | Loss(train) 0.8187 | Acc(train) 0.6449 | Acc(val) 0.6927 |
Epoch 00065 | Loss(train) 0.8125 | Acc(train) 0.6429 | Acc(val) 0.6968 |*
Epoch 00066 | Loss(train) 0.7995 | Acc(train) 0.6530 | Acc(val) 0.6988 |*
Epoch 00067 | Loss(train) 0.7993 | Acc(train) 0.6524 | Acc(val) 0.6988 |
Epoch 00068 | Loss(train) 0.7903 | Acc(train) 0.6588 | Acc(val) 0.6968 |
Epoch 00069 | Loss(train) 0.7747 | Acc(train) 0.6676 | Acc(val) 0.6998 |*
Epoch 00070 | Loss(train) 0.7817 | Acc(train) 0.6638 | Acc(val) 0.6927 |
Epoch 00071 | Loss(train) 0.7745 | Acc(train) 0.6625 | Acc(val) 0.6998 |
Epoch 00072 | Loss(train) 0.7456 | Acc(train) 0.6686 | Acc(val) 0.6988 |
Epoch 00073 | Loss(train) 0.7546 | Acc(train) 0.6733 | Acc(val) 0.6957 |
Epoch 00074 | Loss(train) 0.7503 | Acc(train) 0.6676 | Acc(val) 0.7039 |*
Epoch 00075 | Loss(train) 0.7387 | Acc(train) 0.6733 | Acc(val) 0.7028 |
Epoch 00076 | Loss(train) 0.7295 | Acc(train) 0.6791 | Acc(val) 0.6998 |
Epoch 00077 | Loss(train) 0.7316 | Acc(train) 0.6797 | Acc(val) 0.7018 |
Epoch 00078 | Loss(train) 0.7288 | Acc(train) 0.6750 | Acc(val) 0.7069 |*
Epoch 00079 | Loss(train) 0.7410 | Acc(train) 0.6784 | Acc(val) 0.7059 |
Epoch 00080 | Loss(train) 0.7158 | Acc(train) 0.6828 | Acc(val) 0.7008 |
Epoch 00081 | Loss(train) 0.7081 | Acc(train) 0.6777 | Acc(val) 0.7018 |
Epoch 00082 | Loss(train) 0.7216 | Acc(train) 0.6841 | Acc(val) 0.7028 |
Epoch 00083 | Loss(train) 0.7045 | Acc(train) 0.6868 | Acc(val) 0.7049 |
Epoch 00084 | Loss(train) 0.7039 | Acc(train) 0.6868 | Acc(val) 0.7008 |
Epoch 00085 | Loss(train) 0.6980 | Acc(train) 0.6896 | Acc(val) 0.6998 |
Epoch 00086 | Loss(train) 0.6914 | Acc(train) 0.6899 | Acc(val) 0.7059 |
Epoch 00087 | Loss(train) 0.6796 | Acc(train) 0.7000 | Acc(val) 0.7028 |
Epoch 00088 | Loss(train) 0.7065 | Acc(train) 0.6916 | Acc(val) 0.7049 |
Epoch 00089 | Loss(train) 0.6828 | Acc(train) 0.7044 | Acc(val) 0.7231 |*
Epoch 00090 | Loss(train) 0.6930 | Acc(train) 0.7136 | Acc(val) 0.7809 |*
Epoch 00091 | Loss(train) 0.6838 | Acc(train) 0.7325 | Acc(val) 0.7951 |*
Epoch 00092 | Loss(train) 0.6873 | Acc(train) 0.7295 | Acc(val) 0.8022 |*
Epoch 00093 | Loss(train) 0.6994 | Acc(train) 0.7366 | Acc(val) 0.8073 |*
Epoch 00094 | Loss(train) 0.6808 | Acc(train) 0.7345 | Acc(val) 0.8134 |*
Epoch 00095 | Loss(train) 0.6904 | Acc(train) 0.7579 | Acc(val) 0.8134 |
Epoch 00096 | Loss(train) 0.6860 | Acc(train) 0.7531 | Acc(val) 0.8063 |
Epoch 00097 | Loss(train) 0.6847 | Acc(train) 0.7521 | Acc(val) 0.8154 |*
Epoch 00098 | Loss(train) 0.6668 | Acc(train) 0.7754 | Acc(val) 0.8185 |*
Epoch 00099 | Loss(train) 0.6853 | Acc(train) 0.7538 | Acc(val) 0.8205 |*
Epoch 00100 | Loss(train) 0.6681 | Acc(train) 0.7528 | Acc(val) 0.8134 |
Epoch 00101 | Loss(train) 0.6862 | Acc(train) 0.7619 | Acc(val) 0.8256 |*
Epoch 00102 | Loss(train) 0.6978 | Acc(train) 0.7731 | Acc(val) 0.8235 |
Epoch 00103 | Loss(train) 0.6944 | Acc(train) 0.7663 | Acc(val) 0.8266 |*
Epoch 00104 | Loss(train) 0.6835 | Acc(train) 0.7738 | Acc(val) 0.8306 |*
Epoch 00105 | Loss(train) 0.6780 | Acc(train) 0.7738 | Acc(val) 0.8286 |
Epoch 00106 | Loss(train) 0.6761 | Acc(train) 0.7744 | Acc(val) 0.8296 |
Epoch 00107 | Loss(train) 0.6632 | Acc(train) 0.7768 | Acc(val) 0.8225 |
Epoch 00108 | Loss(train) 0.6927 | Acc(train) 0.7548 | Acc(val) 0.8276 |
Epoch 00109 | Loss(train) 0.6582 | Acc(train) 0.7714 | Acc(val) 0.8225 |
Epoch 00110 | Loss(train) 0.6865 | Acc(train) 0.7555 | Acc(val) 0.8286 |
Epoch 00111 | Loss(train) 0.6692 | Acc(train) 0.7663 | Acc(val) 0.8266 |
Epoch 00112 | Loss(train) 0.6633 | Acc(train) 0.7687 | Acc(val) 0.8286 |
Epoch 00113 | Loss(train) 0.6717 | Acc(train) 0.7697 | Acc(val) 0.8245 |
Epoch 00114 | Loss(train) 0.6564 | Acc(train) 0.7849 | Acc(val) 0.8316 |*
Epoch 00115 | Loss(train) 0.6687 | Acc(train) 0.7731 | Acc(val) 0.8347 |*
Epoch 00116 | Loss(train) 0.6530 | Acc(train) 0.7663 | Acc(val) 0.8316 |
Epoch 00117 | Loss(train) 0.6530 | Acc(train) 0.7802 | Acc(val) 0.8316 |
Epoch 00118 | Loss(train) 0.6683 | Acc(train) 0.7768 | Acc(val) 0.8296 |
Epoch 00119 | Loss(train) 0.6624 | Acc(train) 0.7819 | Acc(val) 0.8306 |
Epoch 00120 | Loss(train) 0.6708 | Acc(train) 0.7751 | Acc(val) 0.8306 |
Epoch 00121 | Loss(train) 0.6489 | Acc(train) 0.7853 | Acc(val) 0.8347 |
Epoch 00122 | Loss(train) 0.6682 | Acc(train) 0.7748 | Acc(val) 0.8347 |
Epoch 00123 | Loss(train) 0.6638 | Acc(train) 0.7734 | Acc(val) 0.8347 |
Epoch 00124 | Loss(train) 0.6705 | Acc(train) 0.7782 | Acc(val) 0.8357 |*
Epoch 00125 | Loss(train) 0.6557 | Acc(train) 0.7771 | Acc(val) 0.8357 |
Epoch 00126 | Loss(train) 0.6677 | Acc(train) 0.7731 | Acc(val) 0.8357 |
Epoch 00127 | Loss(train) 0.6662 | Acc(train) 0.7836 | Acc(val) 0.8387 |*
Epoch 00128 | Loss(train) 0.6519 | Acc(train) 0.7944 | Acc(val) 0.8377 |
Epoch 00129 | Loss(train) 0.6496 | Acc(train) 0.7859 | Acc(val) 0.8347 |
Epoch 00130 | Loss(train) 0.6518 | Acc(train) 0.7805 | Acc(val) 0.8357 |
Epoch 00131 | Loss(train) 0.6653 | Acc(train) 0.7782 | Acc(val) 0.8347 |
Epoch 00132 | Loss(train) 0.6553 | Acc(train) 0.7805 | Acc(val) 0.8357 |
Epoch 00133 | Loss(train) 0.6478 | Acc(train) 0.7785 | Acc(val) 0.8337 |
Epoch 00134 | Loss(train) 0.6321 | Acc(train) 0.7968 | Acc(val) 0.8327 |
Epoch 00135 | Loss(train) 0.6495 | Acc(train) 0.7788 | Acc(val) 0.8327 |
Epoch 00136 | Loss(train) 0.6633 | Acc(train) 0.7778 | Acc(val) 0.8367 |
Epoch 00137 | Loss(train) 0.6460 | Acc(train) 0.7839 | Acc(val) 0.8448 |*
Epoch 00138 | Loss(train) 0.6599 | Acc(train) 0.7957 | Acc(val) 0.8387 |
Epoch 00139 | Loss(train) 0.6511 | Acc(train) 0.7964 | Acc(val) 0.8377 |
Epoch 00140 | Loss(train) 0.6368 | Acc(train) 0.7856 | Acc(val) 0.8387 |
Epoch 00141 | Loss(train) 0.6541 | Acc(train) 0.7815 | Acc(val) 0.8387 |
Epoch 00142 | Loss(train) 0.6544 | Acc(train) 0.7842 | Acc(val) 0.8398 |
Epoch 00143 | Loss(train) 0.6425 | Acc(train) 0.7853 | Acc(val) 0.8408 |
Epoch 00144 | Loss(train) 0.6475 | Acc(train) 0.7920 | Acc(val) 0.8377 |
Epoch 00145 | Loss(train) 0.6276 | Acc(train) 0.7869 | Acc(val) 0.8337 |
Epoch 00146 | Loss(train) 0.6383 | Acc(train) 0.7940 | Acc(val) 0.8357 |
Epoch 00147 | Loss(train) 0.6470 | Acc(train) 0.7788 | Acc(val) 0.8418 |
Epoch 00148 | Loss(train) 0.6389 | Acc(train) 0.7842 | Acc(val) 0.8347 |
Epoch 00149 | Loss(train) 0.6434 | Acc(train) 0.7890 | Acc(val) 0.8418 |
Epoch 00150 | Loss(train) 0.6373 | Acc(train) 0.7853 | Acc(val) 0.8448 |
Epoch 00151 | Loss(train) 0.6471 | Acc(train) 0.7853 | Acc(val) 0.8469 |*
Epoch 00152 | Loss(train) 0.6405 | Acc(train) 0.7913 | Acc(val) 0.8469 |
Epoch 00153 | Loss(train) 0.6332 | Acc(train) 0.7900 | Acc(val) 0.8479 |*
Epoch 00154 | Loss(train) 0.6412 | Acc(train) 0.7846 | Acc(val) 0.8458 |
Epoch 00155 | Loss(train) 0.6274 | Acc(train) 0.7880 | Acc(val) 0.8458 |
Epoch 00156 | Loss(train) 0.6418 | Acc(train) 0.7866 | Acc(val) 0.8438 |
Epoch 00157 | Loss(train) 0.6262 | Acc(train) 0.7917 | Acc(val) 0.8438 |
Epoch 00158 | Loss(train) 0.6300 | Acc(train) 0.7839 | Acc(val) 0.8489 |*
Epoch 00159 | Loss(train) 0.6249 | Acc(train) 0.7984 | Acc(val) 0.8458 |
Epoch 00160 | Loss(train) 0.6308 | Acc(train) 0.7907 | Acc(val) 0.8479 |
Epoch 00161 | Loss(train) 0.6408 | Acc(train) 0.7819 | Acc(val) 0.8509 |*
Epoch 00162 | Loss(train) 0.6392 | Acc(train) 0.7907 | Acc(val) 0.8499 |
Epoch 00163 | Loss(train) 0.6537 | Acc(train) 0.7798 | Acc(val) 0.8479 |
Epoch 00164 | Loss(train) 0.6136 | Acc(train) 0.7893 | Acc(val) 0.8479 |
Epoch 00165 | Loss(train) 0.6261 | Acc(train) 0.7900 | Acc(val) 0.8489 |
Epoch 00166 | Loss(train) 0.6435 | Acc(train) 0.7836 | Acc(val) 0.8448 |
Epoch 00167 | Loss(train) 0.6456 | Acc(train) 0.7880 | Acc(val) 0.8489 |
Epoch 00168 | Loss(train) 0.6409 | Acc(train) 0.7829 | Acc(val) 0.8387 |
Epoch 00169 | Loss(train) 0.6360 | Acc(train) 0.7825 | Acc(val) 0.8499 |
Epoch 00170 | Loss(train) 0.6373 | Acc(train) 0.7883 | Acc(val) 0.8479 |
Epoch 00171 | Loss(train) 0.6233 | Acc(train) 0.7927 | Acc(val) 0.8519 |*
Epoch 00172 | Loss(train) 0.6282 | Acc(train) 0.7937 | Acc(val) 0.8458 |
Epoch 00173 | Loss(train) 0.6368 | Acc(train) 0.7839 | Acc(val) 0.8398 |
Epoch 00174 | Loss(train) 0.6450 | Acc(train) 0.7876 | Acc(val) 0.8489 |
Epoch 00175 | Loss(train) 0.6253 | Acc(train) 0.7900 | Acc(val) 0.8509 |
Epoch 00176 | Loss(train) 0.6326 | Acc(train) 0.7937 | Acc(val) 0.8489 |
Epoch 00177 | Loss(train) 0.6408 | Acc(train) 0.7883 | Acc(val) 0.8519 |
Epoch 00178 | Loss(train) 0.6389 | Acc(train) 0.7900 | Acc(val) 0.8438 |
Epoch 00179 | Loss(train) 0.6470 | Acc(train) 0.7761 | Acc(val) 0.8458 |
Epoch 00180 | Loss(train) 0.6295 | Acc(train) 0.7863 | Acc(val) 0.8509 |
Epoch 00181 | Loss(train) 0.6325 | Acc(train) 0.7893 | Acc(val) 0.8570 |*
Epoch 00182 | Loss(train) 0.6419 | Acc(train) 0.7944 | Acc(val) 0.8550 |
Epoch 00183 | Loss(train) 0.6340 | Acc(train) 0.7883 | Acc(val) 0.8489 |
Epoch 00184 | Loss(train) 0.6239 | Acc(train) 0.8008 | Acc(val) 0.8469 |
Epoch 00185 | Loss(train) 0.6233 | Acc(train) 0.7903 | Acc(val) 0.8448 |
Epoch 00186 | Loss(train) 0.6289 | Acc(train) 0.7944 | Acc(val) 0.8529 |
Epoch 00187 | Loss(train) 0.6391 | Acc(train) 0.7842 | Acc(val) 0.8499 |
Epoch 00188 | Loss(train) 0.6345 | Acc(train) 0.7771 | Acc(val) 0.8469 |
Epoch 00189 | Loss(train) 0.6222 | Acc(train) 0.7748 | Acc(val) 0.8509 |
Epoch 00190 | Loss(train) 0.6204 | Acc(train) 0.7917 | Acc(val) 0.8509 |
Epoch 00191 | Loss(train) 0.6250 | Acc(train) 0.7927 | Acc(val) 0.8509 |
Epoch 00192 | Loss(train) 0.6255 | Acc(train) 0.7832 | Acc(val) 0.8509 |
Epoch 00193 | Loss(train) 0.6231 | Acc(train) 0.7836 | Acc(val) 0.8499 |
Epoch 00194 | Loss(train) 0.6345 | Acc(train) 0.7869 | Acc(val) 0.8519 |
Epoch 00195 | Loss(train) 0.6156 | Acc(train) 0.7991 | Acc(val) 0.8509 |
Epoch 00196 | Loss(train) 0.6214 | Acc(train) 0.7984 | Acc(val) 0.8499 |
Epoch 00197 | Loss(train) 0.6307 | Acc(train) 0.7913 | Acc(val) 0.8458 |
Epoch 00198 | Loss(train) 0.6163 | Acc(train) 0.8008 | Acc(val) 0.8469 |
Epoch 00199 | Loss(train) 0.6320 | Acc(train) 0.7863 | Acc(val) 0.8489 |
Epoch 00200 | Loss(train) 0.6175 | Acc(train) 0.7937 | Acc(val) 0.8550 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.1, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'GETS', 'backbone': 'gcn', 'hidden_dim': 16, 'cal_dropout': 0.8, 'cal_num_layer': 2, 'expert_select': 1, 'expert_configs': [['logits'], ['features'], ['degrees'], ['logits', 'features'], ['features', 'degrees'], ['logits', 'degrees'], ['logits', 'features', 'degrees']], 'feature_hidden_dim': 64, 'degree_hidden_dim': 64, 'noisy_gating': True, 'coef': 1.0}, gnn={'type': 'gcnii', 'num_layer': 16, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 500, 'out_dim': 3}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': None})
************************************
Epoch 00001 | Loss(calibration) 0.5203 | Loss(load) 14.0000 |*
Epoch 00002 | Loss(calibration) 0.4492 | Loss(load) 4.1483 |*
Epoch 00003 | Loss(calibration) 0.4821 | Loss(load) 9.2488 |
Epoch 00004 | Loss(calibration) 0.4638 | Loss(load) 5.9337 |
Epoch 00005 | Loss(calibration) 0.4689 | Loss(load) 11.5210 |
Epoch 00006 | Loss(calibration) 0.4965 | Loss(load) 13.3317 |
Epoch 00007 | Loss(calibration) 0.4661 | Loss(load) 12.6525 |
Epoch 00008 | Loss(calibration) 0.4529 | Loss(load) 13.2934 |
Epoch 00009 | Loss(calibration) 0.4715 | Loss(load) 5.9089 |
Epoch 00010 | Loss(calibration) 0.4513 | Loss(load) 13.2437 |
Epoch 00011 | Loss(calibration) 0.4455 | Loss(load) 13.0328 |*
Epoch 00012 | Loss(calibration) 0.4450 | Loss(load) 12.6608 |*
Epoch 00013 | Loss(calibration) 0.4383 | Loss(load) 11.8450 |*
Epoch 00014 | Loss(calibration) 0.4242 | Loss(load) 4.3385 |*
Epoch 00015 | Loss(calibration) 0.4317 | Loss(load) 5.8771 |
Epoch 00016 | Loss(calibration) 0.4391 | Loss(load) 6.1178 |
Epoch 00017 | Loss(calibration) 0.4420 | Loss(load) 5.4674 |
Epoch 00018 | Loss(calibration) 0.4405 | Loss(load) 4.7479 |
Epoch 00019 | Loss(calibration) 0.4302 | Loss(load) 4.3255 |
Epoch 00020 | Loss(calibration) 0.4292 | Loss(load) 4.1651 |
Epoch 00021 | Loss(calibration) 0.4224 | Loss(load) 4.3130 |*
Epoch 00022 | Loss(calibration) 0.4120 | Loss(load) 6.2745 |*
Epoch 00023 | Loss(calibration) 0.4131 | Loss(load) 8.5069 |
Epoch 00024 | Loss(calibration) 0.4120 | Loss(load) 10.6535 |
Epoch 00025 | Loss(calibration) 0.4086 | Loss(load) 11.0689 |*
Epoch 00026 | Loss(calibration) 0.4066 | Loss(load) 11.2455 |*
Epoch 00027 | Loss(calibration) 0.4060 | Loss(load) 11.4304 |*
Epoch 00028 | Loss(calibration) 0.4066 | Loss(load) 11.5962 |
Epoch 00029 | Loss(calibration) 0.4052 | Loss(load) 11.7137 |*
Epoch 00030 | Loss(calibration) 0.4067 | Loss(load) 11.8324 |
Epoch 00031 | Loss(calibration) 0.4102 | Loss(load) 11.9065 |
Epoch 00032 | Loss(calibration) 0.4070 | Loss(load) 11.9681 |
Epoch 00033 | Loss(calibration) 0.4076 | Loss(load) 10.4485 |
Epoch 00034 | Loss(calibration) 0.4088 | Loss(load) 7.3401 |
Epoch 00035 | Loss(calibration) 0.4079 | Loss(load) 5.5167 |
Epoch 00036 | Loss(calibration) 0.4101 | Loss(load) 5.1531 |
Epoch 00037 | Loss(calibration) 0.4063 | Loss(load) 5.7279 |
Epoch 00038 | Loss(calibration) 0.4049 | Loss(load) 6.1432 |*
Epoch 00039 | Loss(calibration) 0.4032 | Loss(load) 5.9035 |*
Epoch 00040 | Loss(calibration) 0.4025 | Loss(load) 5.3598 |*
Epoch 00041 | Loss(calibration) 0.4028 | Loss(load) 4.8974 |
Epoch 00042 | Loss(calibration) 0.4010 | Loss(load) 5.9959 |*
Epoch 00043 | Loss(calibration) 0.4049 | Loss(load) 7.5985 |
Epoch 00044 | Loss(calibration) 0.4002 | Loss(load) 10.0358 |*
Epoch 00045 | Loss(calibration) 0.3951 | Loss(load) 11.6713 |*
Epoch 00046 | Loss(calibration) 0.3934 | Loss(load) 11.6556 |*
Epoch 00047 | Loss(calibration) 0.3959 | Loss(load) 11.6118 |
Epoch 00048 | Loss(calibration) 0.4010 | Loss(load) 11.5944 |
Epoch 00049 | Loss(calibration) 0.3986 | Loss(load) 11.5690 |
Epoch 00050 | Loss(calibration) 0.4011 | Loss(load) 11.5491 |
Epoch 00051 | Loss(calibration) 0.3998 | Loss(load) 11.5397 |
Epoch 00052 | Loss(calibration) 0.4024 | Loss(load) 11.5426 |
Epoch 00053 | Loss(calibration) 0.4106 | Loss(load) 11.5557 |
Epoch 00054 | Loss(calibration) 0.4203 | Loss(load) 11.5621 |
Epoch 00055 | Loss(calibration) 0.4309 | Loss(load) 11.5792 |
Epoch 00056 | Loss(calibration) 0.4408 | Loss(load) 11.5956 |
Epoch 00057 | Loss(calibration) 0.4384 | Loss(load) 11.6111 |
Epoch 00058 | Loss(calibration) 0.4296 | Loss(load) 11.6307 |
Epoch 00059 | Loss(calibration) 0.4213 | Loss(load) 11.6410 |
Epoch 00060 | Loss(calibration) 0.4087 | Loss(load) 11.6536 |
Epoch 00061 | Loss(calibration) 0.3991 | Loss(load) 11.6730 |
Epoch 00062 | Loss(calibration) 0.3951 | Loss(load) 11.6785 |
Epoch 00063 | Loss(calibration) 0.3942 | Loss(load) 11.6845 |
Epoch 00064 | Loss(calibration) 0.3948 | Loss(load) 11.6980 |
Epoch 00065 | Loss(calibration) 0.3971 | Loss(load) 11.7103 |
Epoch 00066 | Loss(calibration) 0.4025 | Loss(load) 11.7192 |
Epoch 00067 | Loss(calibration) 0.4098 | Loss(load) 11.7211 |
Epoch 00068 | Loss(calibration) 0.4162 | Loss(load) 11.7235 |
Epoch 00069 | Loss(calibration) 0.4326 | Loss(load) 11.7236 |
Epoch 00070 | Loss(calibration) 0.4430 | Loss(load) 11.7227 |
Epoch 00071 | Loss(calibration) 0.4451 | Loss(load) 11.7225 |
Epoch 00072 | Loss(calibration) 0.4437 | Loss(load) 11.7071 |
Epoch 00073 | Loss(calibration) 0.4359 | Loss(load) 11.7047 |
Epoch 00074 | Loss(calibration) 0.4318 | Loss(load) 11.7040 |
Epoch 00075 | Loss(calibration) 0.4198 | Loss(load) 11.7002 |
Epoch 00076 | Loss(calibration) 0.4116 | Loss(load) 11.6994 |
Epoch 00077 | Loss(calibration) 0.4078 | Loss(load) 11.6984 |
Epoch 00078 | Loss(calibration) 0.4068 | Loss(load) 11.6916 |
Epoch 00079 | Loss(calibration) 0.4099 | Loss(load) 11.6856 |
Epoch 00080 | Loss(calibration) 0.4148 | Loss(load) 11.6837 |
Epoch 00081 | Loss(calibration) 0.4187 | Loss(load) 11.6785 |
Epoch 00082 | Loss(calibration) 0.4248 | Loss(load) 11.6767 |
Epoch 00083 | Loss(calibration) 0.4390 | Loss(load) 11.6729 |
Epoch 00084 | Loss(calibration) 0.4600 | Loss(load) 11.6706 |
Epoch 00085 | Loss(calibration) 0.4747 | Loss(load) 11.6685 |
Epoch 00086 | Loss(calibration) 0.4815 | Loss(load) 11.6682 |
Epoch 00087 | Loss(calibration) 0.4620 | Loss(load) 11.6706 |
Epoch 00088 | Loss(calibration) 0.4445 | Loss(load) 11.6718 |
Epoch 00089 | Loss(calibration) 0.4285 | Loss(load) 11.6753 |
